bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ịm,N,N,N,0,0,0
ịn,Y,Y,N,2,11,0
ịo,N,N,N,0,0,0
ịp,N,N,N,0,0,0
ịr,N,Y,N,0,2,0
ịs,N,N,N,0,0,0
ịt,N,N,N,0,1,0
ịu,N,N,N,0,0,0
ịv,N,N,N,0,0,0
ịw,N,N,N,0,0,0
ịy,N,N,N,0,1,0
ịz,N,Y,N,0,16,1
ịá,N,N,N,0,0,0
ịâ,N,N,N,0,0,0
ịã,N,N,N,0,0,0
ịé,N,N,N,0,0,0
ịí,N,N,N,0,0,0
ịî,N,N,N,0,0,0
ịó,N,N,N,0,0,0
ịô,N,N,N,0,0,0
ịõ,N,N,N,0,0,0
ịú,N,N,N,0,0,0
ịĩ,N,N,N,0,0,0
ịŋ,N,N,N,0,0,0
ịũ,N,N,N,0,0,0
ịẹ,N,N,N,0,0,0
ịẽ,N,N,N,0,0,0
ịị,N,N,N,0,0,0
ịọ,N,N,N,0,0,0
ịộ,N,N,N,0,0,0
ịụ,N,N,N,0,0,0
ịꞌ,N,Y,N,0,14,0
ọa,N,N,N,0,0,0
ọb,N,N,N,0,0,0
ọc,N,N,N,0,0,0
ọd,N,N,N,0,0,0
ọe,N,N,N,0,0,0
ọf,N,N,N,1,0,0
ọg,N,N,N,1,0,0
ọh,N,N,N,0,0,0
ọi,N,N,N,0,0,0
ọj,N,N,N,0,0,0
ọk,N,N,N,0,0,0
ọl,N,N,N,0,1,0
ọm,N,N,N,0,0,0
ọn,N,N,N,0,0,0
ọo,N,N,N,0,0,0
ọp,N,N,N,0,0,0
ọr,N,N,N,0,0,0
ọs,N,N,N,0,0,0
ọt,N,N,N,0,0,0
ọu,N,N,N,0,0,0
ọv,N,N,N,1,0,0
ọw,Y,Y,N,6,2,0
ọy,Y,N,N,4,0,0
ọz,N,N,N,0,0,0
ọá,N,N,N,0,0,0
ọâ,N,N,N,0,0,0
ọã,N,N,N,0,0,0
ọé,N,N,N,0,0,0
ọí,N,N,N,0,0,0
ọî,N,N,N,0,0,0
ọó,N,N,N,0,0,0
ọô,N,N,N,0,0,0
ọõ,N,N,N,0,0,0
ọú,N,N,N,0,0,0
ọĩ,N,N,N,0,0,0
ọŋ,N,N,N,0,0,0
ọũ,N,N,N,0,0,0
ọẹ,N,N,N,0,0,0
ọẽ,N,N,N,0,0,0
ọị,N,N,N,0,0,0
ọọ,N,N,N,0,0,0
ọộ,N,N,N,0,0,0
ọụ,N,N,N,0,0,0
ọꞌ,N,Y,N,0,2,0
ộa,N,N,N,0,0,0
ộb,N,N,N,0,0,0
ộc,N,N,N,0,0,0
ộd,N,N,N,0,0,0
ộe,N,N,N,0,0,0
ộf,N,N,N,0,0,0
ộg,N,N,N,0,0,0
ộh,N,N,N,0,0,0
ội,N,N,N,0,0,0
ộj,N,N,N,0,0,0
ộk,N,N,N,0,0,0
ộl,N,N,N,0,0,0
ộm,N,N,N,0,0,0
ộn,N,N,N,0,0,0
ộo,N,N,N,0,0,0
ộp,N,Y,N,1,2,0
ộr,N,N,N,0,0,0
ộs,N,N,N,0,0,0
ột,N,N,N,0,0,0
ộu,N,N,N,0,0,0
ộv,N,N,N,0,0,0
ộw,N,N,N,0,0,0
ộy,N,N,N,0,0,0
ộz,N,N,N,0,0,0
ộá,N,N,N,0,0,0
ộâ,N,N,N,0,0,0
ộã,N,N,N,0,0,0
ộé,N,N,N,0,0,0
ộí,N,N,N,0,0,0
ộî,N,N,N,0,0,0
ộó,N,N,N,0,0,0
ộô,N,N,N,0,0,0
ộõ,N,N,N,0,0,0
ộú,N,N,N,0,0,0
ộĩ,N,N,N,0,0,0
ộŋ,N,N,N,0,0,0
ộũ,N,N,N,0,0,0
ộẹ,N,N,N,0,0,0
ộẽ,N,N,N,0,0,0
ộị,N,N,N,0,0,0
ộọ,N,N,N,0,0,0
ộộ,N,N,N,0,0,0
ộụ,N,N,N,0,0,0
ộꞌ,N,N,N,0,0,0
ụa,N,N,N,0,0,0
ụb,N,N,N,0,0,0
ục,N,N,N,0,0,0
ụd,N,N,N,0,1,0
ụe,N,N,N,0,0,0
ụf,N,N,N,0,0,0
ụg,N,Y,N,0,5,0
ụh,N,N,N,0,0,0
ụi,N,N,N,0,0,0
ụj,N,N,N,0,0,0
ụk,N,Y,N,0,17,0
ụl,N,Y,N,0,2,0
ụm,N,N,N,0,0,0
ụn,N,Y,N,1,7,0
ụo,N,N,N,0,0,0
ụp,N,N,N,0,0,0
ụr,Y,N,N,6,0,0
ụs,N,N,N,0,1,0
ụt,N,N,N,0,0,0
ụu,N,N,N,0,0,0
ụv,N,N,N,0,0,0
ụw,N,N,N,0,0,0
ụy,N,N,N,0,0,0
ụz,Y,Y,N,5,12,0
ụá,N,N,N,0,0,0
ụâ,N,N,N,0,0,0
ụã,N,N,N,0,0,0
ụé,N,N,N,0,0,0
ụí,N,N,N,0,0,0
ụî,N,N,N,0,0,0
ụó,N,N,N,0,0,0
ụô,N,N,N,0,0,0
ụõ,N,N,N,0,0,0
ụú,N,N,N,0,0,0
ụĩ,N,N,N,0,0,0
ụŋ,N,N,N,0,0,0
ụũ,N,N,N,0,0,0
ụẹ,N,N,N,0,0,0
ụẽ,N,N,N,0,0,0
ụị,N,N,N,0,0,0
ụọ,N,N,N,0,1,0
ụộ,N,N,N,0,0,0
ụụ,N,N,N,0,0,0
ụꞌ,N,Y,N,0,11,0
ꞌa,Y,N,Y,7,1,2
ꞌb,Y,Y,N,29,203,0
ꞌc,N,N,N,0,0,0
ꞌd,Y,Y,N,51,50,0
ꞌe,N,N,N,0,0,0
ꞌf,N,N,N,0,0,0
ꞌg,N,N,N,0,0,0
ꞌh,N,N,N,0,0,0
ꞌi,N,N,N,1,0,1
ꞌj,N,N,N,0,0,0
ꞌk,N,N,N,0,0,0
ꞌl,N,N,N,0,0,0
ꞌm,N,N,N,0,0,0
ꞌn,N,N,N,0,0,0
ꞌo,Y,N,N,9,0,1
ꞌp,N,N,N,0,0,0
ꞌr,N,N,N,0,0,0
ꞌs,N,N,N,0,0,0
ꞌt,N,N,N,0,0,0
ꞌu,N,N,N,0,0,0
ꞌv,N,N,N,0,0,0
ꞌw,Y,Y,N,9,2,0
ꞌy,Y,Y,N,22,23,0
ꞌz,N,N,N,0,0,0
ꞌá,N,Y,N,0,2,1
ꞌâ,N,N,N,0,0,0
ꞌã,Y,N,N,6,0,1
ꞌé,N,N,N,0,0,0
ꞌí,N,N,N,1,0,1
ꞌî,N,N,N,1,0,1
ꞌó,N,N,N,0,0,0
ꞌô,N,N,N,0,0,0
ꞌõ,N,N,N,0,0,0
ꞌú,N,N,N,0,0,0
ꞌĩ,N,N,N,0,0,0
ꞌŋ,N,N,N,0,0,0
ꞌũ,N,N,N,0,0,0
ꞌẹ,N,N,N,0,0,0
ꞌẽ,N,N,N,0,0,0
ꞌị,N,N,N,0,0,0
ꞌọ,N,N,N,0,0,0
ꞌộ,N,N,N,0,0,0
ꞌụ,N,N,N,1,0,1
ꞌꞌ,N,N,N,0,0,0
