bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ɔî,N,N,N,0,0,0
ɔò,N,N,N,0,0,0
ɔù,N,N,N,0,0,0
ɔû,N,N,N,0,0,0
ɔě,N,N,N,0,0,0
ɔŋ,N,Y,Y,0,37,25
ɔǎ,N,N,N,0,0,0
ɔǐ,N,N,N,0,0,0
ɔǒ,N,N,N,0,0,0
ɔǔ,N,N,N,0,0,0
ɔȩ,N,N,N,0,0,0
ɔɔ,N,Y,Y,1,32,11
ɔə,N,N,N,0,0,0
ɔɨ,N,N,N,0,0,0
ɔˈ,N,Y,Y,0,74,25
əa,N,Y,Y,0,28,23
əb,N,N,N,0,0,0
əc,N,N,N,0,0,0
əd,N,N,N,0,0,0
əe,N,N,N,0,0,0
əf,N,N,N,0,0,0
əg,N,N,N,0,0,0
əh,N,N,N,0,0,0
əi,N,N,N,0,0,0
əj,N,N,N,0,0,0
ək,N,Y,N,0,5,0
əl,N,Y,N,0,3,0
əm,N,N,N,0,0,0
ən,N,N,N,0,1,0
əo,N,N,N,0,0,0
əp,N,N,N,0,0,0
əs,N,N,N,0,1,0
ət,N,Y,N,0,9,0
əu,N,N,N,0,0,0
əv,N,N,N,0,0,0
əw,N,N,N,0,0,0
əy,N,N,N,0,0,0
əz,N,N,N,0,0,0
əà,N,Y,Y,0,2,2
əâ,N,N,N,0,0,0
əè,N,N,N,0,0,0
əê,N,N,N,0,0,0
əì,N,N,N,0,0,0
əî,N,N,N,0,0,0
əò,N,N,N,0,0,0
əù,N,N,N,0,0,0
əû,N,N,N,0,0,0
əě,N,N,N,0,0,0
əŋ,N,N,N,0,1,0
əǎ,N,N,N,0,0,0
əǐ,N,N,N,0,0,0
əǒ,N,N,N,0,0,0
əǔ,N,N,N,0,0,0
əȩ,N,N,N,0,0,0
əɔ,N,N,N,0,0,0
əə,N,Y,Y,0,10,6
əɨ,N,N,N,0,0,0
əˈ,N,Y,Y,0,40,10
ɨa,N,Y,Y,0,17,17
ɨb,N,Y,N,0,3,0
ɨc,N,N,N,0,0,0
ɨd,N,N,N,0,0,0
ɨe,N,N,N,0,0,0
ɨf,N,N,N,0,0,0
ɨg,N,N,N,0,0,0
ɨh,N,N,N,0,0,0
ɨi,N,N,N,0,0,0
ɨj,N,N,N,0,1,0
ɨk,N,Y,Y,0,7,4
ɨl,N,Y,N,0,8,0
ɨm,N,Y,N,0,8,0
ɨn,N,N,N,0,1,0
ɨo,N,N,N,0,0,0
ɨp,N,N,N,0,0,0
ɨs,N,N,N,0,0,0
ɨt,N,Y,Y,0,17,2
ɨu,N,N,N,0,0,0
ɨv,N,N,N,0,0,0
ɨw,N,N,N,0,1,0
ɨy,N,N,N,0,0,0
ɨz,N,N,N,0,0,0
ɨà,N,Y,Y,0,6,6
ɨâ,N,N,N,0,0,0
ɨè,N,N,N,0,0,0
ɨê,N,N,N,0,0,0
ɨì,N,N,N,0,0,0
ɨî,N,N,N,0,0,0
ɨò,N,N,N,0,0,0
ɨù,N,N,N,0,0,0
ɨû,N,N,N,0,0,0
ɨě,N,N,N,0,0,0
ɨŋ,N,Y,Y,0,30,7
ɨǎ,N,N,N,0,0,0
ɨǐ,N,N,N,0,0,0
ɨǒ,N,N,N,0,0,0
ɨǔ,N,N,N,0,0,0
ɨȩ,N,N,N,0,0,0
ɨɔ,N,N,N,0,0,0
ɨə,N,N,N,0,0,0
ɨɨ,N,Y,Y,0,34,11
ɨˈ,N,Y,Y,0,38,2
ˈa,N,Y,Y,0,137,132
ˈb,N,N,N,0,0,0
ˈc,N,N,N,0,0,0
ˈd,N,N,N,0,0,0
ˈe,N,Y,Y,0,7,5
ˈf,N,N,N,0,0,0
ˈg,N,N,N,0,0,0
ˈh,N,N,N,0,0,0
ˈi,N,Y,Y,0,16,16
ˈj,N,N,N,0,0,0
ˈk,N,N,N,0,0,0
ˈl,N,N,N,0,0,0
ˈm,N,N,N,0,0,0
ˈn,N,Y,N,0,46,0
ˈo,N,Y,Y,0,4,4
ˈp,N,N,N,0,0,0
ˈs,N,N,N,0,0,0
ˈt,N,Y,N,0,159,0
ˈu,N,Y,Y,0,24,24
ˈv,N,N,N,0,0,0
ˈw,N,N,N,0,0,0
ˈy,N,N,N,0,0,0
ˈz,N,N,N,0,0,0
ˈà,N,Y,Y,0,53,49
ˈâ,N,Y,Y,0,2,2
ˈè,N,Y,Y,0,3,3
ˈê,N,N,N,0,1,1
ˈì,N,Y,Y,0,7,7
ˈî,N,N,N,0,0,0
ˈò,N,N,N,0,1,1
ˈù,N,Y,Y,0,15,15
ˈû,N,N,N,0,1,1
ˈě,N,N,N,0,0,0
ˈŋ,N,N,N,0,0,0
ˈǎ,N,N,N,0,0,0
ˈǐ,N,N,N,0,0,0
ˈǒ,N,N,N,0,0,0
ˈǔ,N,N,N,0,0,0
ˈȩ,N,N,N,0,0,0
ˈɔ,N,Y,Y,0,21,21
ˈə,N,Y,Y,0,6,6
ˈɨ,N,Y,Y,0,9,9
ˈˈ,N,N,N,0,0,0
