bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
óâ,N,N,N,0,0,0
óè,N,N,N,0,0,0
óé,N,N,N,0,0,0
óê,N,N,N,0,0,0
óì,N,N,N,0,0,0
óí,N,N,N,0,0,0
óî,N,N,N,0,0,0
óò,N,N,N,0,0,0
óó,N,N,N,0,0,0
óô,N,N,N,0,0,0
óù,N,N,N,0,0,0
óú,N,N,N,0,0,0
óû,N,N,N,0,0,0
óā,N,N,N,0,0,0
óē,N,N,N,0,0,0
óě,N,N,N,0,0,0
óī,N,N,N,0,0,0
óō,N,N,N,0,0,0
óū,N,N,N,0,0,0
óǎ,N,N,N,0,0,0
óǐ,N,N,N,0,0,0
óǒ,N,N,N,0,0,0
óǔ,N,N,N,0,0,0
óɔ,N,N,N,0,0,0
óɛ,N,N,N,0,0,0
ôa,N,N,N,0,0,0
ôb,N,N,N,0,0,0
ôc,N,N,N,0,0,0
ôd,N,N,N,0,0,0
ôe,N,N,N,0,0,0
ôf,N,N,N,0,0,0
ôg,N,N,N,0,0,0
ôh,N,N,N,0,0,0
ôi,N,N,N,0,0,0
ôj,N,N,N,0,0,0
ôk,N,Y,Y,0,10,10
ôl,N,Y,Y,0,15,15
ôm,N,Y,Y,0,10,10
ôn,N,Y,Y,0,17,4
ôo,N,N,N,0,0,0
ôp,N,N,N,0,1,1
ôr,N,N,N,0,0,0
ôs,N,Y,Y,0,8,8
ôt,N,Y,Y,0,12,12
ôu,N,N,N,0,0,0
ôv,N,N,N,0,0,0
ôw,N,Y,Y,0,5,5
ôy,N,N,N,0,0,0
ôz,N,N,N,0,0,0
ôà,N,N,N,0,0,0
ôá,N,N,N,0,0,0
ôâ,N,N,N,0,0,0
ôè,N,N,N,0,0,0
ôé,N,N,N,0,0,0
ôê,N,N,N,0,0,0
ôì,N,N,N,0,0,0
ôí,N,N,N,0,0,0
ôî,N,N,N,0,0,0
ôò,N,N,N,0,0,0
ôó,N,N,N,0,0,0
ôô,N,N,N,0,0,0
ôù,N,N,N,0,0,0
ôú,N,N,N,0,0,0
ôû,N,N,N,0,0,0
ôā,N,N,N,0,0,0
ôē,N,N,N,0,0,0
ôě,N,N,N,0,0,0
ôī,N,N,N,0,0,0
ôō,N,N,N,0,0,0
ôū,N,N,N,0,0,0
ôǎ,N,N,N,0,0,0
ôǐ,N,N,N,0,0,0
ôǒ,N,N,N,0,0,0
ôǔ,N,N,N,0,0,0
ôɔ,N,N,N,0,0,0
ôɛ,N,N,N,0,0,0
ùa,N,N,N,0,0,0
ùb,N,Y,N,0,2,0
ùc,N,N,N,0,0,0
ùd,N,N,N,0,0,0
ùe,N,N,N,0,0,0
ùf,N,N,N,0,1,0
ùg,N,Y,N,0,2,0
ùh,N,Y,N,1,2,0
ùi,N,N,N,0,0,0
ùj,N,N,N,0,0,0
ùk,N,Y,Y,0,8,7
ùl,N,Y,Y,0,7,4
ùm,N,Y,Y,0,5,3
ùn,N,Y,N,0,7,1
ùo,N,N,N,0,0,0
ùp,N,N,N,0,1,1
ùr,N,Y,N,0,5,0
ùs,N,Y,Y,0,3,2
ùt,N,Y,Y,0,5,5
ùu,N,Y,Y,0,7,7
ùv,N,N,N,0,0,0
ùw,N,N,N,0,0,0
ùy,N,N,N,0,1,0
ùz,N,N,N,0,0,0
ùà,N,N,N,0,0,0
ùá,N,N,N,0,0,0
ùâ,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùé,N,N,N,0,0,0
ùê,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùí,N,N,N,0,0,0
ùî,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùó,N,N,N,0,0,0
ùô,N,N,N,0,0,0
ùù,N,N,N,0,0,0
ùú,N,N,N,0,0,0
ùû,N,N,N,0,0,0
ùā,N,N,N,0,0,0
ùē,N,N,N,0,0,0
ùě,N,N,N,0,0,0
ùī,N,N,N,0,0,0
ùō,N,N,N,0,0,0
ùū,N,N,N,0,0,0
ùǎ,N,N,N,0,0,0
ùǐ,N,N,N,0,0,0
ùǒ,N,N,N,0,0,0
ùǔ,N,N,N,0,0,0
ùɔ,N,N,N,0,0,0
ùɛ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,N,N,0,0,0
úc,N,N,N,0,0,0
úd,N,N,N,0,0,0
úe,N,N,N,0,0,0
úf,N,N,N,0,0,0
úg,N,Y,N,0,2,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,N,N,0,1,0
úk,N,Y,Y,0,5,4
úl,N,Y,Y,0,7,2
úm,N,Y,Y,0,4,4
ún,N,Y,Y,0,9,2
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,N,Y,N,0,9,0
ús,N,Y,Y,0,8,4
út,N,Y,Y,0,6,5
úu,N,Y,Y,0,2,2
úv,N,N,N,0,0,0
úw,N,N,N,0,1,0
úy,N,N,N,0,1,0
úz,N,N,N,0,0,0
úà,N,N,N,0,0,0
úá,N,N,N,0,0,0
úâ,N,N,N,0,0,0
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úê,N,N,N,0,0,0
úì,N,N,N,0,0,0
úí,N,N,N,0,0,0
úî,N,N,N,0,0,0
úò,N,N,N,0,0,0
úó,N,N,N,0,0,0
úô,N,N,N,0,0,0
úù,N,N,N,0,0,0
úú,N,N,N,0,0,0
úû,N,N,N,0,0,0
úā,N,N,N,0,0,0
úē,N,N,N,0,0,0
úě,N,N,N,0,0,0
úī,N,N,N,0,0,0
úō,N,N,N,0,0,0
úū,N,N,N,0,0,0
úǎ,N,N,N,0,0,0
úǐ,N,N,N,0,0,0
úǒ,N,N,N,0,0,0
úǔ,N,N,N,0,0,0
úɔ,N,N,N,0,0,0
úɛ,N,N,N,0,0,0
ûa,N,N,N,0,0,0
ûb,N,N,N,0,0,0
ûc,N,N,N,0,0,0
ûd,N,N,N,0,0,0
ûe,N,N,N,0,0,0
ûf,N,N,N,0,0,0
ûg,N,N,N,0,0,0
ûh,N,N,N,0,0,0
ûi,N,N,N,0,0,0
ûj,N,N,N,0,0,0
ûk,N,Y,Y,0,16,16
ûl,N,Y,Y,0,3,3
ûm,N,Y,Y,0,6,6
ûn,N,Y,Y,0,14,3
ûo,N,N,N,0,0,0
ûp,N,Y,Y,0,2,2
ûr,N,N,N,0,0,0
ûs,N,Y,Y,0,8,8
ût,N,Y,Y,0,5,5
ûu,N,N,N,0,0,0
ûv,N,N,N,0,0,0
ûw,N,N,N,0,0,0
ûy,N,N,N,0,0,0
ûz,N,N,N,0,0,0
ûà,N,N,N,0,0,0
ûá,N,N,N,0,0,0
ûâ,N,N,N,0,0,0
ûè,N,N,N,0,0,0
ûé,N,N,N,0,0,0
ûê,N,N,N,0,0,0
ûì,N,N,N,0,0,0
ûí,N,N,N,0,0,0
ûî,N,N,N,0,0,0
ûò,N,N,N,0,0,0
ûó,N,N,N,0,0,0
ûô,N,N,N,0,0,0
ûù,N,N,N,0,0,0
ûú,N,N,N,0,0,0
ûû,N,N,N,0,0,0
ûā,N,N,N,0,0,0
ûē,N,N,N,0,0,0
ûě,N,N,N,0,0,0
ûī,N,N,N,0,0,0
ûō,N,N,N,0,0,0
ûū,N,N,N,0,0,0
ûǎ,N,N,N,0,0,0
ûǐ,N,N,N,0,0,0
ûǒ,N,N,N,0,0,0
ûǔ,N,N,N,0,0,0
ûɔ,N,N,N,0,0,0
ûɛ,N,N,N,0,0,0
āa,N,N,N,0,0,0
āb,N,N,N,0,0,0
āc,N,N,N,0,0,0
ād,N,N,N,0,0,0
āe,N,N,N,0,0,0
āf,N,N,N,0,0,0
āg,N,Y,N,0,2,0
āh,N,N,N,0,0,0
āi,N,N,N,0,0,0
āj,N,N,N,0,0,0
āk,N,Y,Y,0,3,3
āl,N,N,N,0,0,0
ām,N,Y,Y,0,6,2
ān,N,Y,N,0,4,1
āo,N,N,N,0,0,0
āp,N,Y,N,0,2,1
ār,N,Y,N,0,2,0
ās,N,N,N,0,0,0
āt,N,N,N,0,1,0
āu,N,N,N,0,0,0
āv,N,N,N,0,0,0
āw,N,N,N,0,0,0
āy,N,N,N,0,0,0
āz,N,N,N,0,0,0
āà,N,N,N,0,0,0
āá,N,N,N,0,0,0
āâ,N,N,N,0,0,0
āè,N,N,N,0,0,0
āé,N,N,N,0,0,0
āê,N,N,N,0,0,0
āì,N,N,N,0,0,0
āí,N,N,N,0,0,0
āî,N,N,N,0,0,0
āò,N,N,N,0,0,0
āó,N,N,N,0,0,0
āô,N,N,N,0,0,0
āù,N,N,N,0,0,0
āú,N,N,N,0,0,0
āû,N,N,N,0,0,0
āā,N,N,N,0,0,0
āē,N,N,N,0,0,0
āě,N,N,N,0,0,0
āī,N,N,N,0,0,0
āō,N,N,N,0,0,0
āū,N,N,N,0,0,0
āǎ,N,N,N,0,0,0
āǐ,N,N,N,0,0,0
āǒ,N,N,N,0,0,0
āǔ,N,N,N,0,0,0
āɔ,N,N,N,0,0,0
āɛ,N,N,N,0,0,0
ēa,N,N,N,0,0,0
ēb,N,N,N,0,0,0
ēc,N,N,N,0,0,0
ēd,N,N,N,0,0,0
ēe,N,Y,Y,0,2,2
ēf,N,N,N,0,0,0
ēg,N,N,N,0,0,0
ēh,N,N,N,0,0,0
ēi,N,N,N,0,0,0
ēj,N,N,N,0,0,0
ēk,N,N,N,0,0,0
ēl,N,N,N,0,1,1
ēm,N,Y,N,0,3,0
ēn,N,N,N,0,1,0
ēo,N,N,N,0,0,0
ēp,N,N,N,0,0,0
ēr,N,N,N,0,0,0
ēs,N,N,N,0,0,0
ēt,N,N,N,0,0,0
ēu,N,N,N,0,0,0
ēv,N,N,N,0,0,0
ēw,N,N,N,0,0,0
ēy,N,Y,Y,0,2,2
ēz,N,N,N,0,0,0
ēà,N,N,N,0,0,0
ēá,N,N,N,0,0,0
ēâ,N,N,N,0,0,0
ēè,N,N,N,0,1,1
ēé,N,N,N,0,0,0
ēê,N,N,N,0,0,0
ēì,N,N,N,0,0,0
ēí,N,N,N,0,0,0
ēî,N,N,N,0,0,0
ēò,N,N,N,0,0,0
ēó,N,N,N,0,0,0
ēô,N,N,N,0,0,0
ēù,N,N,N,0,0,0
ēú,N,N,N,0,0,0
ēû,N,N,N,0,0,0
ēā,N,N,N,0,0,0
ēē,N,N,N,0,0,0
ēě,N,N,N,0,0,0
ēī,N,N,N,0,0,0
ēō,N,N,N,0,0,0
ēū,N,N,N,0,0,0
ēǎ,N,N,N,0,0,0
ēǐ,N,N,N,0,0,0
ēǒ,N,N,N,0,0,0
ēǔ,N,N,N,0,0,0
ēɔ,N,N,N,0,0,0
ēɛ,N,N,N,0,0,0
ěa,N,N,N,0,0,0
ěb,N,N,N,0,0,0
ěc,N,N,N,0,0,0
ěd,N,N,N,0,0,0
ěe,N,N,N,0,0,0
ěf,N,N,N,0,0,0
ěg,N,N,N,0,0,0
ěh,N,N,N,0,0,0
ěi,N,N,N,0,0,0
ěj,N,N,N,0,0,0
ěk,N,N,N,0,0,0
ěl,N,N,N,0,1,0
ěm,N,N,N,0,0,0
ěn,N,Y,N,0,2,0
ěo,N,N,N,0,0,0
ěp,N,Y,Y,0,2,2
ěr,N,N,N,0,0,0
ěs,N,N,N,0,0,0
ět,N,N,N,0,1,1
ěu,N,N,N,0,0,0
ěv,N,N,N,0,0,0
ěw,N,N,N,0,0,0
ěy,N,Y,Y,1,9,10
ěz,N,N,N,0,0,0
ěà,N,N,N,0,0,0
ěá,N,N,N,0,0,0
ěâ,N,N,N,0,0,0
ěè,N,N,N,0,0,0
ěé,N,N,N,0,0,0
ěê,N,N,N,0,0,0
ěì,N,N,N,0,0,0
ěí,N,N,N,0,0,0
ěî,N,N,N,0,0,0
ěò,N,N,N,0,0,0
ěó,N,N,N,0,0,0
ěô,N,N,N,0,0,0
ěù,N,N,N,0,0,0
ěú,N,N,N,0,0,0
ěû,N,N,N,0,0,0
ěā,N,N,N,0,0,0
ěē,N,N,N,0,0,0
ěě,N,N,N,0,0,0
ěī,N,N,N,0,0,0
ěō,N,N,N,0,0,0
ěū,N,N,N,0,0,0
ěǎ,N,N,N,0,0,0
ěǐ,N,N,N,0,0,0
ěǒ,N,N,N,0,0,0
ěǔ,N,N,N,0,0,0
ěɔ,N,N,N,0,0,0
ěɛ,N,N,N,0,0,0
īa,N,N,N,0,0,0
īb,N,N,N,0,0,0
īc,N,N,N,0,0,0
īd,N,N,N,0,0,0
īe,N,N,N,0,0,0
īf,N,N,N,0,0,0
īg,N,N,N,0,0,0
īh,N,N,N,0,0,0
īi,N,N,N,0,0,0
īj,N,N,N,0,0,0
īk,N,N,N,0,0,0
īl,N,Y,N,0,2,1
īm,N,N,N,0,1,0
īn,N,N,N,0,1,0
īo,N,N,N,0,0,0
īp,N,Y,Y,0,2,2
īr,N,N,N,0,0,0
īs,N,N,N,0,0,0
īt,N,N,N,0,1,1
īu,N,N,N,0,0,0
īv,N,N,N,0,0,0
īw,N,N,N,0,0,0
īy,N,N,N,0,0,0
īz,N,N,N,0,0,0
īà,N,N,N,0,0,0
īá,N,N,N,0,0,0
īâ,N,N,N,0,0,0
īè,N,N,N,0,0,0
īé,N,N,N,0,0,0
īê,N,N,N,0,0,0
īì,N,N,N,0,0,0
īí,N,N,N,0,0,0
īî,N,N,N,0,0,0
īò,N,N,N,0,0,0
īó,N,N,N,0,0,0
īô,N,N,N,0,0,0
īù,N,N,N,0,0,0
īú,N,N,N,0,0,0
īû,N,N,N,0,0,0
īā,N,N,N,0,0,0
īē,N,N,N,0,0,0
īě,N,N,N,0,0,0
īī,N,N,N,0,0,0
īō,N,N,N,0,0,0
īū,N,N,N,0,0,0
īǎ,N,N,N,0,0,0
īǐ,N,N,N,0,0,0
īǒ,N,N,N,0,0,0
īǔ,N,N,N,0,0,0
īɔ,N,N,N,0,0,0
īɛ,N,N,N,0,0,0
ōa,N,N,N,0,0,0
ōb,N,N,N,0,0,0
ōc,N,N,N,0,0,0
ōd,N,N,N,0,0,0
ōe,N,N,N,0,0,0
ōf,N,N,N,0,0,0
ōg,N,N,N,0,0,0
ōh,N,N,N,0,0,0
ōi,N,N,N,0,0,0
ōj,N,N,N,0,0,0
ōk,N,N,N,0,0,0
ōl,N,N,N,0,1,0
ōm,N,Y,Y,0,4,2
ōn,N,N,N,0,1,0
ōo,N,N,N,0,0,0
ōp,N,N,N,0,0,0
ōr,N,N,N,0,1,0
ōs,N,Y,N,0,2,1
ōt,N,N,N,0,1,1
ōu,N,N,N,0,0,0
ōv,N,N,N,0,0,0
ōw,N,N,N,0,0,0
ōy,N,N,N,0,0,0
ōz,N,N,N,0,0,0
ōà,N,N,N,0,0,0
ōá,N,N,N,0,0,0
ōâ,N,N,N,0,0,0
ōè,N,N,N,0,0,0
ōé,N,N,N,0,0,0
ōê,N,N,N,0,0,0
ōì,N,N,N,0,0,0
ōí,N,N,N,0,0,0
ōî,N,N,N,0,0,0
ōò,N,N,N,0,0,0
ōó,N,N,N,0,0,0
ōô,N,N,N,0,0,0
ōù,N,N,N,0,0,0
ōú,N,N,N,0,0,0
ōû,N,N,N,0,0,0
ōā,N,N,N,0,0,0
ōē,N,N,N,0,0,0
ōě,N,N,N,0,0,0
ōī,N,N,N,0,0,0
ōō,N,N,N,0,0,0
ōū,N,N,N,0,0,0
ōǎ,N,N,N,0,0,0
ōǐ,N,N,N,0,0,0
ōǒ,N,N,N,0,0,0
ōǔ,N,N,N,0,0,0
ōɔ,N,N,N,0,0,0
ōɛ,N,N,N,0,0,0
ūa,N,N,N,0,0,0
ūb,N,N,N,0,0,0
ūc,N,N,N,0,0,0
ūd,N,N,N,0,0,0
ūe,N,N,N,0,0,0
ūf,N,N,N,0,0,0
ūg,N,N,N,0,0,0
ūh,N,N,N,0,0,0
ūi,N,N,N,0,0,0
ūj,N,N,N,0,0,0
ūk,N,Y,Y,0,3,3
ūl,N,Y,N,0,2,0
ūm,N,N,N,0,1,1
ūn,N,N,N,0,1,0
ūo,N,N,N,0,0,0
ūp,N,N,N,0,0,0
ūr,N,N,N,0,0,0
ūs,N,N,N,0,1,0
ūt,N,N,N,0,0,0
ūu,N,N,N,0,1,1
ūv,N,N,N,0,0,0
ūw,N,N,N,0,0,0
ūy,N,N,N,0,0,0
ūz,N,N,N,0,0,0
ūà,N,N,N,0,0,0
ūá,N,N,N,0,0,0
ūâ,N,N,N,0,0,0
ūè,N,N,N,0,0,0
ūé,N,N,N,0,0,0
ūê,N,N,N,0,0,0
ūì,N,N,N,0,0,0
ūí,N,N,N,0,0,0
ūî,N,N,N,0,0,0
ūò,N,N,N,0,0,0
ūó,N,N,N,0,0,0
ūô,N,N,N,0,0,0
ūù,N,N,N,0,0,0
ūú,N,N,N,0,0,0
ūû,N,N,N,0,0,0
ūā,N,N,N,0,0,0
ūē,N,N,N,0,0,0
ūě,N,N,N,0,0,0
ūī,N,N,N,0,0,0
ūō,N,N,N,0,0,0
ūū,N,N,N,0,0,0
ūǎ,N,N,N,0,0,0
ūǐ,N,N,N,0,0,0
ūǒ,N,N,N,0,0,0
ūǔ,N,N,N,0,0,0
ūɔ,N,N,N,0,0,0
ūɛ,N,N,N,0,0,0
ǎa,N,N,N,0,0,0
ǎb,N,N,N,0,0,0
ǎc,N,N,N,0,0,0
ǎd,N,N,N,0,0,0
ǎe,N,N,N,0,0,0
ǎf,N,N,N,0,0,0
ǎg,N,N,N,0,1,0
ǎh,N,N,N,0,1,0
ǎi,N,N,N,0,0,0
ǎj,N,N,N,0,0,0
ǎk,N,Y,Y,0,3,3
ǎl,N,Y,Y,0,4,3
ǎm,N,Y,Y,0,2,2
ǎn,N,Y,Y,0,4,2
ǎo,N,N,N,0,0,0
ǎp,N,N,N,0,0,0
ǎr,N,Y,N,0,2,0
ǎs,N,N,N,0,1,1
ǎt,N,Y,Y,0,2,2
ǎu,N,N,N,0,0,0
ǎv,N,N,N,0,0,0
ǎw,N,N,N,0,0,0
ǎy,N,N,N,0,0,0
ǎz,N,N,N,0,0,0
ǎà,N,N,N,0,0,0
ǎá,N,N,N,0,0,0
ǎâ,N,N,N,0,0,0
ǎè,N,N,N,0,0,0
ǎé,N,N,N,0,0,0
ǎê,N,N,N,0,0,0
ǎì,N,N,N,0,0,0
ǎí,N,N,N,0,0,0
ǎî,N,N,N,0,0,0
ǎò,N,N,N,0,0,0
ǎó,N,N,N,0,0,0
ǎô,N,N,N,0,0,0
ǎù,N,N,N,0,0,0
ǎú,N,N,N,0,0,0
ǎû,N,N,N,0,0,0
ǎā,N,N,N,0,0,0
ǎē,N,N,N,0,0,0
ǎě,N,N,N,0,0,0
ǎī,N,N,N,0,0,0
ǎō,N,N,N,0,0,0
ǎū,N,N,N,0,0,0
ǎǎ,N,N,N,0,0,0
ǎǐ,N,N,N,0,0,0
ǎǒ,N,N,N,0,0,0
ǎǔ,N,N,N,0,0,0
ǎɔ,N,N,N,0,0,0
ǎɛ,N,N,N,0,0,0
ǐa,N,N,N,0,0,0
ǐb,N,N,N,0,0,0
ǐc,N,N,N,0,0,0
ǐd,N,N,N,0,0,0
ǐe,N,N,N,0,0,0
ǐf,N,N,N,0,0,0
ǐg,N,N,N,0,0,0
ǐh,N,N,N,0,0,0
ǐi,N,N,N,0,0,0
ǐj,N,N,N,0,0,0
ǐk,N,N,N,0,1,1
ǐl,N,N,N,0,0,0
ǐm,N,N,N,0,0,0
ǐn,N,N,N,0,1,1
ǐo,N,N,N,0,0,0
ǐp,N,N,N,0,0,0
ǐr,N,N,N,0,1,0
ǐs,N,N,N,0,0,0
ǐt,N,N,N,0,0,0
ǐu,N,N,N,0,0,0
ǐv,N,N,N,0,0,0
ǐw,N,N,N,0,0,0
ǐy,N,N,N,0,0,0
ǐz,N,N,N,0,0,0
ǐà,N,N,N,0,0,0
ǐá,N,N,N,0,0,0
ǐâ,N,N,N,0,0,0
ǐè,N,N,N,0,0,0
ǐé,N,N,N,0,0,0
ǐê,N,N,N,0,0,0
ǐì,N,N,N,0,0,0
ǐí,N,N,N,0,0,0
ǐî,N,N,N,0,0,0
ǐò,N,N,N,0,0,0
ǐó,N,N,N,0,0,0
ǐô,N,N,N,0,0,0
ǐù,N,N,N,0,0,0
ǐú,N,N,N,0,0,0
ǐû,N,N,N,0,0,0
ǐā,N,N,N,0,0,0
ǐē,N,N,N,0,0,0
ǐě,N,N,N,0,0,0
ǐī,N,N,N,0,0,0
ǐō,N,N,N,0,0,0
ǐū,N,N,N,0,0,0
ǐǎ,N,N,N,0,0,0
ǐǐ,N,N,N,0,0,0
ǐǒ,N,N,N,0,0,0
ǐǔ,N,N,N,0,0,0
ǐɔ,N,N,N,0,0,0
ǐɛ,N,N,N,0,0,0
ǒa,N,N,N,0,0,0
ǒb,N,N,N,0,0,0
ǒc,N,N,N,0,0,0
ǒd,N,N,N,0,0,0
ǒe,N,N,N,0,0,0
ǒf,N,N,N,0,0,0
ǒg,N,N,N,0,0,0
ǒh,N,N,N,0,0,0
ǒi,N,N,N,0,0,0
ǒj,N,N,N,0,0,0
ǒk,N,Y,Y,0,4,4
ǒl,N,N,N,0,1,1
ǒm,N,N,N,0,1,1
ǒn,N,Y,N,0,2,1
ǒo,N,N,N,0,0,0
ǒp,N,N,N,0,1,1
ǒr,N,N,N,0,0,0
ǒs,N,N,N,0,0,0
ǒt,N,Y,Y,0,2,2
ǒu,N,N,N,0,0,0
ǒv,N,N,N,0,0,0
ǒw,N,N,N,0,0,0
ǒy,N,N,N,0,0,0
ǒz,N,N,N,0,0,0
ǒà,N,N,N,0,0,0
ǒá,N,N,N,0,0,0
ǒâ,N,N,N,0,0,0
ǒè,N,N,N,0,0,0
ǒé,N,N,N,0,0,0
ǒê,N,N,N,0,0,0
ǒì,N,N,N,0,0,0
ǒí,N,N,N,0,0,0
ǒî,N,N,N,0,0,0
ǒò,N,N,N,0,0,0
ǒó,N,N,N,0,0,0
ǒô,N,N,N,0,0,0
ǒù,N,N,N,0,0,0
ǒú,N,N,N,0,0,0
ǒû,N,N,N,0,0,0
ǒā,N,N,N,0,0,0
ǒē,N,N,N,0,0,0
ǒě,N,N,N,0,0,0
ǒī,N,N,N,0,0,0
ǒō,N,N,N,0,0,0
ǒū,N,N,N,0,0,0
ǒǎ,N,N,N,0,0,0
ǒǐ,N,N,N,0,0,0
ǒǒ,N,N,N,0,0,0
ǒǔ,N,N,N,0,0,0
ǒɔ,N,N,N,0,0,0
ǒɛ,N,N,N,0,0,0
ǔa,N,N,N,0,0,0
ǔb,N,N,N,0,0,0
ǔc,N,N,N,0,0,0
ǔd,N,N,N,0,0,0
ǔe,N,N,N,0,0,0
ǔf,N,N,N,0,0,0
ǔg,N,N,N,0,0,0
ǔh,N,N,N,0,0,0
ǔi,N,N,N,0,0,0
ǔj,N,N,N,0,0,0
ǔk,N,Y,Y,0,2,2
ǔl,N,Y,Y,0,3,3
ǔm,N,N,N,0,0,0
ǔn,N,N,N,0,1,0
ǔo,N,N,N,0,0,0
ǔp,N,N,N,0,0,0
ǔr,N,N,N,0,0,0
ǔs,N,N,N,0,1,1
ǔt,N,Y,Y,0,7,5
ǔu,N,N,N,0,0,0
ǔv,N,N,N,0,0,0
ǔw,N,N,N,0,0,0
ǔy,N,N,N,0,1,0
ǔz,N,N,N,0,0,0
ǔà,N,N,N,0,0,0
ǔá,N,N,N,0,0,0
ǔâ,N,N,N,0,0,0
ǔè,N,N,N,0,0,0
ǔé,N,N,N,0,0,0
ǔê,N,N,N,0,0,0
ǔì,N,N,N,0,0,0
ǔí,N,N,N,0,0,0
ǔî,N,N,N,0,0,0
ǔò,N,N,N,0,0,0
ǔó,N,N,N,0,0,0
ǔô,N,N,N,0,0,0
ǔù,N,N,N,0,0,0
ǔú,N,N,N,0,0,0
ǔû,N,N,N,0,0,0
ǔā,N,N,N,0,0,0
ǔē,N,N,N,0,0,0
ǔě,N,N,N,0,0,0
ǔī,N,N,N,0,0,0
ǔō,N,N,N,0,0,0
ǔū,N,N,N,0,0,0
ǔǎ,N,N,N,0,0,0
ǔǐ,N,N,N,0,0,0
ǔǒ,N,N,N,0,0,0
ǔǔ,N,N,N,0,0,0
ǔɔ,N,N,N,0,0,0
ǔɛ,N,N,N,0,0,0
ɔa,N,N,N,0,0,0
ɔb,N,Y,N,0,5,0
ɔc,N,N,N,0,0,0
ɔd,N,Y,N,1,7,0
ɔe,N,N,N,0,0,0
ɔf,N,Y,Y,0,4,4
ɔg,N,Y,N,0,30,0
ɔh,N,N,N,0,0,0
ɔi,N,N,N,0,0,0
ɔj,N,N,N,0,0,0
ɔk,N,Y,Y,1,54,45
ɔl,N,Y,Y,0,31,16
ɔm,N,Y,Y,0,21,14
ɔn,Y,Y,Y,2,83,19
ɔo,N,N,N,0,0,0
ɔp,N,Y,Y,0,9,6
ɔr,N,Y,N,1,39,0
ɔs,N,Y,Y,0,38,28
ɔt,N,Y,Y,1,39,38
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,0,0
ɔw,N,N,N,0,0,0
ɔy,N,N,N,0,1,1
ɔz,N,N,N,0,0,0
ɔà,N,N,N,0,0,0
ɔá,N,N,N,0,0,0
ɔâ,N,N,N,0,0,0
ɔè,N,N,N,0,0,0
ɔé,N,N,N,0,0,0
ɔê,N,N,N,0,0,0
ɔì,N,N,N,0,0,0
ɔí,N,N,N,0,0,0
ɔî,N,N,N,0,0,0
ɔò,N,N,N,0,0,0
ɔó,N,N,N,0,0,0
ɔô,N,N,N,0,0,0
ɔù,N,N,N,0,0,0
ɔú,N,N,N,0,0,0
ɔû,N,N,N,0,0,0
ɔā,N,N,N,0,0,0
ɔē,N,N,N,0,0,0
ɔě,N,N,N,0,0,0
ɔī,N,N,N,0,0,0
ɔō,N,N,N,0,0,0
ɔū,N,N,N,0,0,0
ɔǎ,N,N,N,0,0,0
ɔǐ,N,N,N,0,0,0
ɔǒ,N,N,N,0,0,0
ɔǔ,N,N,N,0,0,0
ɔɔ,N,Y,Y,0,18,4
ɔɛ,N,N,N,0,0,0
ɛa,N,N,N,0,0,0
ɛb,N,Y,N,0,4,0
ɛc,N,N,N,0,0,0
ɛd,N,Y,N,0,3,0
ɛe,N,N,N,0,0,0
ɛf,N,Y,Y,1,3,3
ɛg,N,Y,N,0,14,0
ɛh,N,N,N,0,0,0
ɛi,N,N,N,0,0,0
ɛj,N,N,N,0,0,0
ɛk,N,Y,Y,1,49,42
ɛl,Y,Y,Y,2,52,35
ɛm,N,Y,Y,1,23,14
ɛn,Y,Y,Y,3,126,39
ɛo,N,N,N,0,0,0
ɛp,N,Y,Y,0,5,5
ɛr,Y,Y,N,2,56,0
ɛs,Y,Y,Y,3,35,17
ɛt,N,Y,Y,1,42,43
ɛu,N,N,N,0,0,0
ɛv,N,N,N,0,0,0
ɛw,N,N,N,0,0,0
ɛy,N,N,N,0,0,0
ɛz,N,N,N,1,0,0
ɛà,N,N,N,0,0,0
ɛá,N,N,N,0,0,0
ɛâ,N,N,N,0,0,0
ɛè,N,N,N,0,0,0
ɛé,N,N,N,0,0,0
ɛê,N,N,N,0,0,0
ɛì,N,N,N,0,0,0
ɛí,N,N,N,0,0,0
ɛî,N,N,N,0,0,0
ɛò,N,N,N,0,0,0
ɛó,N,N,N,0,0,0
ɛô,N,N,N,0,0,0
ɛù,N,N,N,0,0,0
ɛú,N,N,N,0,0,0
ɛû,N,N,N,0,0,0
ɛā,N,N,N,0,0,0
ɛē,N,N,N,0,0,0
ɛě,N,N,N,0,0,0
ɛī,N,N,N,0,0,0
ɛō,N,N,N,0,0,0
ɛū,N,N,N,0,0,0
ɛǎ,N,N,N,0,0,0
ɛǐ,N,N,N,0,0,0
ɛǒ,N,N,N,0,0,0
ɛǔ,N,N,N,0,0,0
ɛɔ,N,N,N,0,0,0
ɛɛ,N,Y,Y,0,16,6
