bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
úl,N,Y,Y,0,15,6
úm,N,Y,Y,0,8,2
ún,N,Y,Y,0,4,2
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,N,Y,Y,0,21,4
ús,N,N,N,0,1,0
út,N,Y,N,0,3,0
úu,N,N,N,0,0,0
úv,N,N,N,0,1,0
úw,N,Y,N,0,2,0
úy,N,N,N,0,1,0
úz,N,N,N,0,1,0
úà,N,N,N,0,0,0
úá,N,N,N,0,0,0
úã,N,N,N,0,0,0
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úì,N,N,N,0,0,0
úí,N,N,N,0,0,0
úò,N,N,N,0,0,0
úó,N,N,N,0,0,0
úõ,N,N,N,0,0,0
úù,N,N,N,0,0,0
úú,N,Y,N,0,6,0
úě,N,N,N,0,0,0
úĩ,N,N,N,0,0,0
úń,N,N,N,0,0,0
úŋ,N,N,N,0,1,0
úũ,N,N,N,0,0,0
úǎ,N,N,N,0,0,0
úǐ,N,N,N,0,0,0
úǒ,N,N,N,0,0,0
úǔ,N,N,N,0,0,0
úɔ,N,N,N,0,0,0
úə,N,N,N,0,0,0
úɛ,N,N,N,0,0,0
úṹ,N,N,N,0,0,0
úẽ,N,N,N,0,0,0
ěa,N,N,N,0,0,0
ěb,N,N,N,0,0,0
ěc,N,N,N,0,0,0
ěd,N,N,N,0,0,0
ěe,N,N,N,0,0,0
ěf,N,N,N,0,0,0
ěg,N,N,N,0,0,0
ěh,N,N,N,0,0,0
ěi,N,N,N,0,0,0
ěj,N,N,N,0,0,0
ěk,N,N,N,0,0,0
ěl,N,N,N,0,0,0
ěm,N,N,N,0,0,0
ěn,N,N,N,0,1,0
ěo,N,N,N,0,0,0
ěp,N,N,N,0,0,0
ěr,N,N,N,0,0,0
ěs,N,N,N,0,1,0
ět,N,N,N,0,0,0
ěu,N,N,N,0,0,0
ěv,N,N,N,0,0,0
ěw,N,N,N,0,0,0
ěy,N,N,N,0,0,0
ěz,N,N,N,0,0,0
ěà,N,N,N,0,0,0
ěá,N,N,N,0,0,0
ěã,N,N,N,0,0,0
ěè,N,N,N,0,0,0
ěé,N,N,N,0,0,0
ěì,N,N,N,0,0,0
ěí,N,N,N,0,0,0
ěò,N,N,N,0,0,0
ěó,N,N,N,0,0,0
ěõ,N,N,N,0,0,0
ěù,N,N,N,0,0,0
ěú,N,N,N,0,0,0
ěě,N,N,N,0,0,0
ěĩ,N,N,N,0,0,0
ěń,N,N,N,0,0,0
ěŋ,N,N,N,0,0,0
ěũ,N,N,N,0,0,0
ěǎ,N,N,N,0,0,0
ěǐ,N,N,N,0,0,0
ěǒ,N,N,N,0,0,0
ěǔ,N,N,N,0,0,0
ěɔ,N,N,N,0,0,0
ěə,N,N,N,0,0,0
ěɛ,N,N,N,0,0,0
ěṹ,N,N,N,0,0,0
ěẽ,N,N,N,0,0,0
ĩa,N,N,N,0,0,0
ĩb,N,N,N,0,0,0
ĩc,N,N,N,0,0,0
ĩd,N,N,N,0,0,0
ĩe,N,N,N,0,0,0
ĩf,N,N,N,0,0,0
ĩg,N,N,N,0,0,0
ĩh,N,N,N,0,0,0
ĩi,N,N,N,0,0,0
ĩj,N,N,N,0,0,0
ĩk,N,N,N,0,0,0
ĩl,N,N,N,0,0,0
ĩm,N,N,N,0,0,0
ĩn,N,N,N,0,0,0
ĩo,N,N,N,0,0,0
ĩp,N,N,N,0,0,0
ĩr,N,N,N,0,0,0
ĩs,N,N,N,0,0,0
ĩt,N,N,N,0,0,0
ĩu,N,N,N,0,0,0
ĩv,N,N,N,0,0,0
ĩw,N,N,N,0,0,0
ĩy,N,N,N,0,0,0
ĩz,N,N,N,0,0,0
ĩà,N,N,N,0,0,0
ĩá,N,N,N,0,0,0
ĩã,N,N,N,0,0,0
ĩè,N,N,N,0,0,0
ĩé,N,N,N,0,0,0
ĩì,N,N,N,0,0,0
ĩí,N,N,N,0,0,0
ĩò,N,N,N,0,0,0
ĩó,N,N,N,0,0,0
ĩõ,N,N,N,0,0,0
ĩù,N,N,N,0,0,0
ĩú,N,N,N,0,0,0
ĩě,N,N,N,0,0,0
ĩĩ,N,N,N,0,1,1
ĩń,N,N,N,0,0,0
ĩŋ,N,N,N,0,0,0
ĩũ,N,N,N,0,0,0
ĩǎ,N,N,N,0,0,0
ĩǐ,N,N,N,0,0,0
ĩǒ,N,N,N,0,0,0
ĩǔ,N,N,N,0,0,0
ĩɔ,N,N,N,0,0,0
ĩə,N,N,N,0,0,0
ĩɛ,N,N,N,0,0,0
ĩṹ,N,N,N,0,0,0
ĩẽ,N,N,N,0,0,0
ńa,N,N,N,0,0,0
ńb,N,N,N,0,0,0
ńc,N,N,N,0,0,0
ńd,N,N,N,0,0,0
ńe,N,N,N,0,0,0
ńf,N,N,N,0,0,0
ńg,N,N,N,0,0,0
ńh,N,N,N,0,0,0
ńi,N,N,N,0,0,0
ńj,N,N,N,0,0,0
ńk,N,N,N,0,0,0
ńl,N,N,N,0,0,0
ńm,N,N,N,1,0,0
ńn,N,N,N,0,0,0
ńo,N,N,N,0,0,0
ńp,N,N,N,0,0,0
ńr,N,N,N,0,0,0
ńs,N,N,N,0,0,0
ńt,N,N,N,0,0,0
ńu,N,N,N,0,0,0
ńv,N,N,N,0,0,0
ńw,N,N,N,0,0,0
ńy,N,N,N,0,0,0
ńz,N,N,N,0,0,0
ńà,N,N,N,0,0,0
ńá,N,N,N,0,0,0
ńã,N,N,N,0,0,0
ńè,N,N,N,0,0,0
ńé,N,N,N,0,0,0
ńì,N,N,N,0,0,0
ńí,N,N,N,0,0,0
ńò,N,N,N,0,0,0
ńó,N,N,N,0,0,0
ńõ,N,N,N,0,0,0
ńù,N,N,N,0,0,0
ńú,N,N,N,0,0,0
ńě,N,N,N,0,0,0
ńĩ,N,N,N,0,0,0
ńń,N,N,N,0,0,0
ńŋ,N,N,N,0,0,0
ńũ,N,N,N,0,0,0
ńǎ,N,N,N,0,0,0
ńǐ,N,N,N,0,0,0
ńǒ,N,N,N,0,0,0
ńǔ,N,N,N,0,0,0
ńɔ,N,N,N,0,0,0
ńə,N,N,N,0,0,0
ńɛ,N,N,N,0,0,0
ńṹ,N,N,N,0,0,0
ńẽ,N,N,N,0,0,0
ŋa,N,N,N,0,0,0
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,N,N,0,0,0
ŋf,N,N,N,0,0,0
ŋg,N,N,N,0,0,0
ŋh,N,N,N,0,0,0
ŋi,N,N,N,0,0,0
ŋj,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,N,N,0,0,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,N,N,0,0,0
ŋv,N,N,N,0,0,0
ŋw,Y,N,N,4,1,0
ŋy,N,N,N,0,0,0
ŋz,N,N,N,0,0,0
ŋà,N,N,N,0,0,0
ŋá,N,N,N,0,0,0
ŋã,N,N,N,0,0,0
ŋè,N,N,N,0,0,0
ŋé,N,N,N,0,0,0
ŋì,N,N,N,0,0,0
ŋí,N,N,N,0,0,0
ŋò,N,N,N,0,0,0
ŋó,N,N,N,0,0,0
ŋõ,N,N,N,0,0,0
ŋù,N,N,N,0,0,0
ŋú,N,N,N,0,0,0
ŋě,N,N,N,0,0,0
ŋĩ,N,N,N,0,0,0
ŋń,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋũ,N,N,N,0,0,0
ŋǎ,N,N,N,0,0,0
ŋǐ,N,N,N,0,0,0
ŋǒ,N,N,N,0,0,0
ŋǔ,N,N,N,0,0,0
ŋɔ,N,N,N,0,0,0
ŋə,N,N,N,0,0,0
ŋɛ,N,N,N,0,0,0
ŋṹ,N,N,N,0,0,0
ŋẽ,N,N,N,0,0,0
ũa,N,N,N,0,0,0
ũb,N,N,N,0,0,0
ũc,N,N,N,0,0,0
ũd,N,N,N,0,0,0
ũe,N,N,N,0,0,0
ũf,N,N,N,0,0,0
ũg,N,N,N,0,0,0
ũh,N,N,N,0,0,0
ũi,N,N,N,0,0,0
ũj,N,N,N,0,0,0
ũk,N,N,N,0,0,0
ũl,N,N,N,0,0,0
ũm,N,N,N,0,0,0
ũn,N,N,N,0,0,0
ũo,N,N,N,0,0,0
ũp,N,N,N,0,0,0
ũr,N,N,N,0,0,0
ũs,N,N,N,0,0,0
ũt,N,N,N,0,0,0
ũu,N,N,N,0,0,0
ũv,N,N,N,0,0,0
ũw,N,N,N,0,0,0
ũy,N,N,N,0,0,0
ũz,N,N,N,0,0,0
ũà,N,N,N,0,0,0
ũá,N,N,N,0,0,0
ũã,N,N,N,0,0,0
ũè,N,N,N,0,0,0
ũé,N,N,N,0,0,0
ũì,N,N,N,0,0,0
ũí,N,N,N,0,0,0
ũò,N,N,N,0,0,0
ũó,N,N,N,0,0,0
ũõ,N,N,N,0,0,0
ũù,N,N,N,0,0,0
ũú,N,N,N,0,0,0
ũě,N,N,N,0,0,0
ũĩ,N,N,N,0,0,0
ũń,N,N,N,0,0,0
ũŋ,N,N,N,0,0,0
ũũ,N,N,N,0,0,0
ũǎ,N,N,N,0,0,0
ũǐ,N,N,N,0,0,0
ũǒ,N,N,N,0,0,0
ũǔ,N,N,N,0,0,0
ũɔ,N,N,N,0,0,0
ũə,N,N,N,0,0,0
ũɛ,N,N,N,0,0,0
ũṹ,N,N,N,0,0,0
ũẽ,N,N,N,0,0,0
ǎa,N,N,N,0,0,0
ǎb,N,N,N,0,0,0
ǎc,N,N,N,0,0,0
ǎd,N,N,N,0,0,0
ǎe,N,N,N,0,0,0
ǎf,N,N,N,0,0,0
ǎg,N,N,N,0,0,0
ǎh,N,N,N,0,0,0
ǎi,N,N,N,0,0,0
ǎj,N,N,N,0,0,0
ǎk,N,N,N,0,0,0
ǎl,N,Y,Y,0,10,6
ǎm,N,Y,Y,0,2,2
ǎn,N,Y,N,0,4,1
ǎo,N,N,N,0,0,0
ǎp,N,N,N,0,0,0
ǎr,N,Y,Y,0,14,6
ǎs,N,Y,N,0,2,0
ǎt,N,N,N,0,0,0
ǎu,N,N,N,0,0,0
ǎv,N,N,N,0,0,0
ǎw,N,N,N,0,0,0
ǎy,N,N,N,0,0,0
ǎz,N,N,N,0,0,0
ǎà,N,N,N,0,0,0
ǎá,N,N,N,0,0,0
ǎã,N,N,N,0,0,0
ǎè,N,N,N,0,0,0
ǎé,N,N,N,0,0,0
ǎì,N,N,N,0,0,0
ǎí,N,N,N,0,0,0
ǎò,N,N,N,0,0,0
ǎó,N,N,N,0,0,0
ǎõ,N,N,N,0,0,0
ǎù,N,N,N,0,0,0
ǎú,N,N,N,0,0,0
ǎě,N,N,N,0,0,0
ǎĩ,N,N,N,0,0,0
ǎń,N,N,N,0,0,0
ǎŋ,N,N,N,0,0,0
ǎũ,N,N,N,0,0,0
ǎǎ,N,N,N,0,0,0
ǎǐ,N,N,N,0,0,0
ǎǒ,N,N,N,0,0,0
ǎǔ,N,N,N,0,0,0
ǎɔ,N,N,N,0,0,0
ǎə,N,N,N,0,0,0
ǎɛ,N,N,N,0,0,0
ǎṹ,N,N,N,0,0,0
ǎẽ,N,N,N,0,0,0
ǐa,N,N,N,0,0,0
ǐb,N,N,N,0,0,0
ǐc,N,N,N,0,0,0
ǐd,N,N,N,0,0,0
ǐe,N,N,N,0,0,0
ǐf,N,N,N,0,0,0
ǐg,N,N,N,0,0,0
ǐh,N,N,N,0,0,0
ǐi,N,N,N,0,0,0
ǐj,N,N,N,0,0,0
ǐk,N,N,N,0,0,0
ǐl,N,Y,Y,0,2,2
ǐm,N,N,N,0,0,0
ǐn,N,Y,N,0,4,1
ǐo,N,N,N,0,0,0
ǐp,N,N,N,0,0,0
ǐr,N,Y,N,0,8,1
ǐs,N,Y,N,0,3,0
ǐt,N,N,N,0,0,0
ǐu,N,N,N,0,0,0
ǐv,N,N,N,0,0,0
ǐw,N,N,N,0,0,0
ǐy,N,N,N,0,0,0
ǐz,N,N,N,0,0,0
ǐà,N,N,N,0,0,0
ǐá,N,N,N,0,0,0
ǐã,N,N,N,0,0,0
ǐè,N,N,N,0,0,0
ǐé,N,N,N,0,0,0
ǐì,N,N,N,0,0,0
ǐí,N,N,N,0,0,0
ǐò,N,N,N,0,0,0
ǐó,N,N,N,0,0,0
ǐõ,N,N,N,0,0,0
ǐù,N,N,N,0,0,0
ǐú,N,N,N,0,0,0
ǐě,N,N,N,0,0,0
ǐĩ,N,N,N,0,0,0
ǐń,N,N,N,0,0,0
ǐŋ,N,N,N,0,0,0
ǐũ,N,N,N,0,0,0
ǐǎ,N,N,N,0,0,0
ǐǐ,N,N,N,0,0,0
ǐǒ,N,N,N,0,0,0
ǐǔ,N,N,N,0,0,0
ǐɔ,N,N,N,0,0,0
ǐə,N,N,N,0,0,0
ǐɛ,N,N,N,0,0,0
ǐṹ,N,N,N,0,0,0
ǐẽ,N,N,N,0,0,0
ǒa,N,N,N,0,0,0
ǒb,N,N,N,0,0,0
ǒc,N,N,N,0,0,0
ǒd,N,N,N,0,0,0
ǒe,N,N,N,0,0,0
ǒf,N,N,N,0,0,0
ǒg,N,N,N,0,0,0
ǒh,N,N,N,0,0,0
ǒi,N,N,N,0,0,0
ǒj,N,N,N,0,0,0
ǒk,N,N,N,0,0,0
ǒl,N,N,N,0,0,0
ǒm,N,N,N,0,1,1
ǒn,N,N,N,0,0,0
ǒo,N,N,N,0,0,0
ǒp,N,N,N,0,0,0
ǒr,N,N,N,0,0,0
ǒs,N,N,N,0,0,0
ǒt,N,N,N,0,0,0
ǒu,N,N,N,0,0,0
ǒv,N,N,N,0,0,0
ǒw,N,N,N,0,0,0
ǒy,N,N,N,0,0,0
ǒz,N,N,N,0,0,0
ǒà,N,N,N,0,0,0
ǒá,N,N,N,0,0,0
ǒã,N,N,N,0,0,0
ǒè,N,N,N,0,0,0
ǒé,N,N,N,0,0,0
ǒì,N,N,N,0,0,0
ǒí,N,N,N,0,0,0
ǒò,N,N,N,0,0,0
ǒó,N,N,N,0,0,0
ǒõ,N,N,N,0,0,0
ǒù,N,N,N,0,0,0
ǒú,N,N,N,0,0,0
ǒě,N,N,N,0,0,0
ǒĩ,N,N,N,0,0,0
ǒń,N,N,N,0,0,0
ǒŋ,N,N,N,0,0,0
ǒũ,N,N,N,0,0,0
ǒǎ,N,N,N,0,0,0
ǒǐ,N,N,N,0,0,0
ǒǒ,N,N,N,0,0,0
ǒǔ,N,N,N,0,0,0
ǒɔ,N,N,N,0,0,0
ǒə,N,N,N,0,0,0
ǒɛ,N,N,N,0,0,0
ǒṹ,N,N,N,0,0,0
ǒẽ,N,N,N,0,0,0
ǔa,N,N,N,0,0,0
ǔb,N,N,N,0,1,0
ǔc,N,N,N,0,0,0
ǔd,N,N,N,0,0,0
ǔe,N,N,N,0,0,0
ǔf,N,N,N,0,0,0
ǔg,N,N,N,0,0,0
ǔh,N,N,N,0,0,0
ǔi,N,N,N,0,0,0
ǔj,N,N,N,0,0,0
ǔk,N,N,N,0,0,0
ǔl,N,Y,N,0,3,0
ǔm,N,N,N,0,0,0
ǔn,N,N,N,0,1,0
ǔo,N,N,N,0,0,0
ǔp,N,N,N,0,0,0
ǔr,N,Y,Y,0,15,9
ǔs,N,N,N,0,1,0
ǔt,N,N,N,0,0,0
ǔu,N,N,N,0,0,0
ǔv,N,N,N,0,0,0
ǔw,N,N,N,0,0,0
ǔy,N,N,N,0,1,0
ǔz,N,N,N,0,0,0
ǔà,N,N,N,0,0,0
ǔá,N,N,N,0,0,0
ǔã,N,N,N,0,0,0
ǔè,N,N,N,0,0,0
ǔé,N,N,N,0,0,0
ǔì,N,N,N,0,0,0
ǔí,N,N,N,0,0,0
ǔò,N,N,N,0,0,0
ǔó,N,N,N,0,0,0
ǔõ,N,N,N,0,0,0
ǔù,N,N,N,0,0,0
ǔú,N,N,N,0,0,0
ǔě,N,N,N,0,0,0
ǔĩ,N,N,N,0,0,0
ǔń,N,N,N,0,0,0
ǔŋ,N,N,N,0,0,0
ǔũ,N,N,N,0,0,0
ǔǎ,N,N,N,0,0,0
ǔǐ,N,N,N,0,0,0
ǔǒ,N,N,N,0,0,0
ǔǔ,N,N,N,0,0,0
ǔɔ,N,N,N,0,0,0
ǔə,N,N,N,0,0,0
ǔɛ,N,N,N,0,0,0
ǔṹ,N,N,N,0,0,0
ǔẽ,N,N,N,0,0,0
ɔa,N,N,N,0,0,0
ɔb,N,Y,N,0,2,0
ɔc,N,N,N,0,0,0
ɔd,N,N,N,0,0,0
ɔe,N,N,N,0,0,0
ɔf,N,N,N,0,0,0
ɔg,N,N,N,0,0,0
ɔh,N,N,N,0,0,0
ɔi,N,N,N,0,0,0
ɔj,N,N,N,0,0,0
ɔk,N,Y,N,0,3,0
ɔl,N,Y,Y,0,5,2
ɔm,N,Y,N,0,3,1
ɔn,N,Y,Y,0,5,2
ɔo,N,N,N,0,0,0
ɔp,N,N,N,0,1,0
ɔr,N,Y,Y,0,16,5
ɔs,N,N,N,0,0,0
ɔt,N,N,N,0,0,0
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,0,0
ɔw,N,Y,N,0,6,0
ɔy,N,N,N,0,0,0
ɔz,N,N,N,0,0,0
ɔà,N,N,N,0,0,0
ɔá,N,N,N,0,0,0
ɔã,N,N,N,0,0,0
ɔè,N,N,N,0,0,0
ɔé,N,N,N,0,0,0
ɔì,N,N,N,0,0,0
ɔí,N,N,N,0,0,0
ɔò,N,N,N,0,0,0
ɔó,N,N,N,0,0,0
ɔõ,N,N,N,0,0,0
ɔù,N,N,N,0,0,0
ɔú,N,N,N,0,0,0
ɔě,N,N,N,0,0,0
ɔĩ,N,N,N,0,0,0
ɔń,N,N,N,0,0,0
ɔŋ,N,N,N,0,0,0
ɔũ,N,N,N,0,0,0
ɔǎ,N,N,N,0,0,0
ɔǐ,N,N,N,0,0,0
ɔǒ,N,N,N,0,0,0
ɔǔ,N,N,N,0,0,0
ɔɔ,N,N,N,0,0,0
ɔə,N,N,N,0,0,0
ɔɛ,N,N,N,0,0,0
ɔṹ,N,N,N,0,0,0
ɔẽ,N,N,N,0,0,0
əa,N,N,N,0,0,0
əb,N,Y,N,0,3,0
əc,N,Y,N,0,4,0
əd,N,Y,N,0,2,0
əe,N,N,N,0,0,0
əf,N,N,N,0,0,0
əg,N,N,N,0,0,0
əh,N,N,N,0,0,0
əi,N,N,N,0,0,0
əj,N,N,N,0,1,0
ək,N,Y,N,0,8,0
əl,N,Y,Y,0,29,9
əm,N,N,N,0,0,0
ən,N,Y,N,0,4,0
əo,N,N,N,0,0,0
əp,N,N,N,0,1,0
ər,N,Y,Y,0,22,7
əs,N,Y,N,0,8,0
ət,N,Y,N,0,4,0
əu,N,N,N,0,0,0
əv,N,N,N,0,0,0
əw,N,N,N,0,0,0
əy,N,Y,N,0,7,0
əz,N,N,N,0,1,0
əà,N,N,N,0,0,0
əá,N,N,N,0,0,0
əã,N,N,N,0,0,0
əè,N,N,N,0,0,0
əé,N,N,N,0,0,0
əì,N,N,N,0,0,0
əí,N,N,N,0,0,0
əò,N,N,N,0,0,0
əó,N,N,N,0,0,0
əõ,N,N,N,0,0,0
əù,N,N,N,0,0,0
əú,N,N,N,0,0,0
əě,N,N,N,0,0,0
əĩ,N,N,N,0,0,0
əń,N,N,N,0,0,0
əŋ,N,N,N,0,0,0
əũ,N,N,N,0,0,0
əǎ,N,N,N,0,0,0
əǐ,N,N,N,0,0,0
əǒ,N,N,N,0,0,0
əǔ,N,N,N,0,0,0
əɔ,N,N,N,0,0,0
əə,N,Y,N,0,7,0
əɛ,N,N,N,0,0,0
əṹ,N,N,N,0,0,0
əẽ,N,N,N,0,0,0
ɛa,N,N,N,0,0,0
ɛb,N,N,N,0,0,0
ɛc,N,N,N,0,0,0
ɛd,N,N,N,0,0,0
ɛe,N,N,N,0,0,0
ɛf,N,N,N,0,0,0
ɛg,N,N,N,0,0,0
ɛh,N,N,N,0,0,0
ɛi,N,N,N,0,0,0
ɛj,N,N,N,0,0,0
ɛk,N,N,N,0,0,0
ɛl,N,Y,N,0,8,0
ɛm,N,N,N,0,1,0
ɛn,N,Y,N,0,7,1
ɛo,N,N,N,0,0,0
ɛp,N,N,N,0,0,0
ɛr,N,Y,N,0,12,0
ɛs,N,Y,N,0,2,0
ɛt,N,N,N,0,0,0
ɛu,N,N,N,0,0,0
ɛv,N,N,N,0,0,0
ɛw,N,N,N,0,0,0
ɛy,N,N,N,0,0,0
ɛz,N,N,N,0,0,0
ɛà,N,N,N,0,0,0
ɛá,N,N,N,0,0,0
ɛã,N,N,N,0,0,0
ɛè,N,N,N,0,0,0
ɛé,N,N,N,0,0,0
ɛì,N,N,N,0,0,0
ɛí,N,N,N,0,0,0
ɛò,N,N,N,0,0,0
ɛó,N,N,N,0,0,0
ɛõ,N,N,N,0,0,0
ɛù,N,N,N,0,0,0
ɛú,N,N,N,0,0,0
ɛě,N,N,N,0,0,0
ɛĩ,N,N,N,0,0,0
ɛń,N,N,N,0,0,0
ɛŋ,N,N,N,0,0,0
ɛũ,N,N,N,0,0,0
ɛǎ,N,N,N,0,0,0
ɛǐ,N,N,N,0,0,0
ɛǒ,N,N,N,0,0,0
ɛǔ,N,N,N,0,0,0
ɛɔ,N,N,N,0,0,0
ɛə,N,N,N,0,0,0
ɛɛ,N,N,N,0,1,1
ɛṹ,N,N,N,0,0,0
ɛẽ,N,N,N,0,0,0
ṹa,N,N,N,0,0,0
ṹb,N,N,N,0,0,0
ṹc,N,N,N,0,0,0
ṹd,N,N,N,0,0,0
ṹe,N,N,N,0,0,0
ṹf,N,N,N,0,0,0
ṹg,N,N,N,0,0,0
ṹh,N,N,N,0,0,0
ṹi,N,N,N,0,0,0
ṹj,N,N,N,0,0,0
ṹk,N,N,N,0,0,0
ṹl,N,N,N,0,0,0
ṹm,N,N,N,0,0,0
ṹn,N,N,N,0,0,0
ṹo,N,N,N,0,0,0
ṹp,N,N,N,0,0,0
ṹr,N,N,N,0,0,0
ṹs,N,N,N,0,0,0
ṹt,N,N,N,0,0,0
ṹu,N,N,N,0,0,0
ṹv,N,N,N,0,0,0
ṹw,N,N,N,0,0,0
ṹy,N,N,N,0,0,0
ṹz,N,N,N,0,0,0
ṹà,N,N,N,0,0,0
ṹá,N,N,N,0,0,0
ṹã,N,N,N,0,0,0
ṹè,N,N,N,0,0,0
ṹé,N,N,N,0,0,0
ṹì,N,N,N,0,0,0
ṹí,N,N,N,0,0,0
ṹò,N,N,N,0,0,0
ṹó,N,N,N,0,0,0
ṹõ,N,N,N,0,0,0
ṹù,N,N,N,0,0,0
ṹú,N,N,N,0,0,0
ṹě,N,N,N,0,0,0
ṹĩ,N,N,N,0,0,0
ṹń,N,N,N,0,0,0
ṹŋ,N,N,N,0,0,0
ṹũ,N,N,N,0,0,0
ṹǎ,N,N,N,0,0,0
ṹǐ,N,N,N,0,0,0
ṹǒ,N,N,N,0,0,0
ṹǔ,N,N,N,0,0,0
ṹɔ,N,N,N,0,0,0
ṹə,N,N,N,0,0,0
ṹɛ,N,N,N,0,0,0
ṹṹ,N,N,N,0,0,0
ṹẽ,N,N,N,0,0,0
ẽa,N,N,N,0,0,0
ẽb,N,N,N,0,0,0
ẽc,N,N,N,0,0,0
ẽd,N,N,N,0,0,0
ẽe,N,N,N,0,0,0
ẽf,N,N,N,0,0,0
ẽg,N,N,N,0,0,0
ẽh,N,N,N,0,0,0
ẽi,N,N,N,0,0,0
ẽj,N,N,N,0,0,0
ẽk,N,N,N,0,1,0
ẽl,N,N,N,0,0,0
ẽm,N,N,N,0,0,0
ẽn,N,Y,N,0,2,0
ẽo,N,N,N,0,0,0
ẽp,N,N,N,0,0,0
ẽr,N,N,N,0,0,0
ẽs,N,N,N,0,0,0
ẽt,N,N,N,0,0,0
ẽu,N,N,N,0,0,0
ẽv,N,N,N,0,0,0
ẽw,N,N,N,0,0,0
ẽy,N,N,N,0,0,0
ẽz,N,N,N,0,0,0
ẽà,N,N,N,0,0,0
ẽá,N,N,N,0,0,0
ẽã,N,N,N,0,0,0
ẽè,N,N,N,0,0,0
ẽé,N,N,N,0,0,0
ẽì,N,N,N,0,0,0
ẽí,N,N,N,0,0,0
ẽò,N,N,N,0,0,0
ẽó,N,N,N,0,0,0
ẽõ,N,N,N,0,0,0
ẽù,N,N,N,0,0,0
ẽú,N,N,N,0,0,0
ẽě,N,N,N,0,0,0
ẽĩ,N,N,N,0,0,0
ẽń,N,N,N,0,0,0
ẽŋ,N,N,N,0,0,0
ẽũ,N,N,N,0,0,0
ẽǎ,N,N,N,0,0,0
ẽǐ,N,N,N,0,0,0
ẽǒ,N,N,N,0,0,0
ẽǔ,N,N,N,0,0,0
ẽɔ,N,N,N,0,0,0
ẽə,N,N,N,0,0,0
ẽɛ,N,N,N,0,0,0
ẽṹ,N,N,N,0,0,0
ẽẽ,N,N,N,0,1,1
