bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ũg,N,N,N,0,1,0
ũh,N,N,N,0,0,0
ũi,N,N,N,0,0,0
ũj,N,N,N,0,0,0
ũk,N,Y,N,0,2,0
ũl,N,N,N,0,0,0
ũm,N,N,N,0,1,0
ũn,N,N,N,0,0,0
ũo,N,Y,Y,1,2,2
ũp,N,N,N,0,1,0
ũr,N,N,N,0,0,0
ũs,N,N,N,0,0,0
ũt,N,N,N,0,0,0
ũu,Y,Y,Y,2,8,6
ũv,N,N,N,0,0,0
ũw,N,N,N,0,1,0
ũy,N,N,N,0,0,0
ũz,N,Y,N,0,4,0
ũà,N,N,N,0,0,0
ũá,N,N,N,0,0,0
ũã,N,N,N,0,0,0
ũè,N,N,N,0,0,0
ũé,N,N,N,0,0,0
ũì,N,N,N,0,0,0
ũí,N,N,N,0,0,0
ũò,N,N,N,0,0,0
ũó,N,N,N,0,0,0
ũõ,N,N,N,0,0,0
ũù,N,N,N,1,1,1
ũú,N,Y,Y,0,2,2
ũĩ,N,N,N,0,0,0
ũŋ,N,N,N,0,0,0
ũũ,N,N,N,0,0,0
ũƴ,N,N,N,0,0,0
ũɓ,N,N,N,0,0,0
ũɔ,N,N,N,0,0,0
ũɛ,N,N,N,0,0,0
ũɩ,N,N,N,0,0,0
ũʋ,N,N,N,0,0,0
ũẽ,N,N,N,0,0,0
ƴa,Y,N,N,3,0,0
ƴb,N,N,N,0,0,0
ƴc,N,N,N,0,0,0
ƴd,N,N,N,0,0,0
ƴe,Y,N,N,2,0,0
ƴf,N,N,N,0,0,0
ƴg,N,N,N,0,0,0
ƴh,N,N,N,0,0,0
ƴi,N,N,N,0,0,0
ƴj,N,N,N,0,0,0
ƴk,N,N,N,0,0,0
ƴl,N,N,N,0,0,0
ƴm,N,N,N,0,0,0
ƴn,N,N,N,0,0,0
ƴo,N,N,N,0,0,0
ƴp,N,N,N,0,0,0
ƴr,N,N,N,0,0,0
ƴs,N,N,N,0,0,0
ƴt,N,N,N,0,0,0
ƴu,N,N,N,0,0,0
ƴv,N,N,N,0,0,0
ƴw,N,N,N,0,0,0
ƴy,N,N,N,0,0,0
ƴz,N,N,N,0,0,0
ƴà,N,N,N,0,0,0
ƴá,N,N,N,0,0,0
ƴã,Y,N,N,11,0,1
ƴè,N,N,N,0,0,0
ƴé,N,N,N,0,0,0
ƴì,N,N,N,0,0,0
ƴí,N,N,N,0,0,0
ƴò,N,N,N,0,0,0
ƴó,N,N,N,0,0,0
ƴõ,N,N,N,0,0,0
ƴù,N,N,N,0,0,0
ƴú,N,N,N,0,0,0
ƴĩ,N,N,N,0,0,0
ƴŋ,N,N,N,0,0,0
ƴũ,N,N,N,0,0,0
ƴƴ,N,N,N,0,0,0
ƴɓ,N,N,N,0,0,0
ƴɔ,N,N,N,0,0,0
ƴɛ,Y,N,N,6,0,0
ƴɩ,N,N,N,0,0,0
ƴʋ,N,N,N,0,0,0
ƴẽ,Y,Y,N,3,2,0
ɓa,Y,Y,N,11,2,1
ɓb,N,N,N,0,0,0
ɓc,N,N,N,0,0,0
ɓd,N,N,N,0,0,0
ɓe,N,N,N,1,0,1
ɓf,N,N,N,0,0,0
ɓg,N,N,N,0,0,0
ɓh,N,N,N,0,0,0
ɓi,Y,N,N,2,0,0
ɓj,N,N,N,0,0,0
ɓk,N,N,N,0,0,0
ɓl,N,N,N,0,0,0
ɓm,N,N,N,0,0,0
ɓn,N,N,N,0,0,0
ɓo,N,N,N,1,0,0
ɓp,N,N,N,0,0,0
ɓr,N,N,N,0,0,0
ɓs,N,N,N,0,0,0
ɓt,N,N,N,0,0,0
ɓu,N,N,N,1,0,0
ɓv,N,N,N,0,0,0
ɓw,N,N,N,0,0,0
ɓy,N,N,N,0,0,0
ɓz,N,N,N,0,0,0
ɓà,N,N,N,0,0,0
ɓá,N,N,N,1,0,0
ɓã,Y,N,N,4,0,1
ɓè,N,N,N,0,0,0
ɓé,N,N,N,0,0,0
ɓì,N,N,N,0,0,0
ɓí,N,N,N,0,0,0
ɓò,N,N,N,0,0,0
ɓó,N,N,N,0,0,0
ɓõ,N,N,N,1,1,1
ɓù,N,N,N,0,0,0
ɓú,N,N,N,0,0,0
ɓĩ,N,N,N,0,0,0
ɓŋ,N,N,N,0,0,0
ɓũ,N,N,N,0,0,0
ɓƴ,N,N,N,0,0,0
ɓɓ,N,N,N,0,0,0
ɓɔ,N,N,N,0,0,0
ɓɛ,Y,Y,N,7,2,0
ɓɩ,Y,N,N,2,1,0
ɓʋ,N,N,N,0,0,0
ɓẽ,N,N,N,0,0,0
ɔa,N,N,N,0,0,0
ɔb,N,Y,Y,0,38,12
ɔc,N,N,N,0,0,0
ɔd,N,N,N,0,0,0
ɔe,N,N,N,0,0,0
ɔf,N,N,N,0,0,0
ɔg,N,N,N,0,1,0
ɔh,N,N,N,0,1,0
ɔi,N,N,N,0,0,0
ɔj,N,N,N,0,0,0
ɔk,N,Y,N,0,7,0
ɔl,N,Y,Y,0,32,7
ɔm,N,Y,Y,0,11,4
ɔn,N,Y,Y,0,14,4
ɔo,N,N,N,0,0,0
ɔp,N,Y,N,0,2,0
ɔr,N,Y,Y,0,52,21
ɔs,N,Y,N,0,2,0
ɔt,N,N,N,0,0,0
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,0,0
ɔw,N,Y,Y,0,73,15
ɔy,N,N,N,0,0,0
ɔz,N,N,N,0,1,0
ɔà,N,N,N,0,0,0
ɔá,N,N,N,0,0,0
ɔã,N,N,N,0,0,0
ɔè,N,N,N,0,0,0
ɔé,N,N,N,0,0,0
ɔì,N,N,N,0,0,0
ɔí,N,N,N,0,0,0
ɔò,N,N,N,0,0,0
ɔó,N,N,N,0,0,0
ɔõ,N,N,N,0,0,0
ɔù,N,N,N,0,0,0
ɔú,N,N,N,0,0,0
ɔĩ,N,N,N,0,0,0
ɔŋ,N,N,N,0,0,0
ɔũ,N,N,N,0,0,0
ɔƴ,N,N,N,0,0,0
ɔɓ,N,N,N,0,0,0
ɔɔ,N,Y,Y,1,2,2
ɔɛ,N,Y,Y,0,2,2
ɔɩ,N,N,N,0,0,0
ɔʋ,N,N,N,0,0,0
ɔẽ,N,N,N,0,0,0
ɛa,N,N,N,0,0,0
ɛb,N,Y,Y,0,47,17
ɛc,N,N,N,0,0,0
ɛd,N,N,N,0,0,0
ɛe,N,N,N,0,0,0
ɛf,N,N,N,0,1,0
ɛg,N,Y,N,0,5,0
ɛh,N,N,N,0,0,0
ɛi,N,N,N,0,0,0
ɛj,N,Y,N,0,2,0
ɛk,N,Y,N,0,4,0
ɛl,N,Y,Y,0,51,15
ɛm,N,Y,Y,0,7,4
ɛn,N,Y,Y,0,25,8
ɛo,N,N,N,0,0,0
ɛp,N,Y,N,0,2,0
ɛr,N,Y,Y,0,96,33
ɛs,N,Y,N,0,4,0
ɛt,N,Y,N,0,5,0
ɛu,N,N,N,0,0,0
ɛv,N,N,N,0,0,0
ɛw,N,Y,Y,0,24,8
ɛy,N,N,N,0,0,0
ɛz,N,N,N,0,0,0
ɛà,N,N,N,0,0,0
ɛá,N,N,N,0,0,0
ɛã,N,N,N,0,0,0
ɛè,N,N,N,0,0,0
ɛé,N,N,N,0,0,0
ɛì,N,N,N,0,0,0
ɛí,N,N,N,0,0,0
ɛò,N,N,N,0,0,0
ɛó,N,N,N,0,0,0
ɛõ,N,N,N,0,0,0
ɛù,N,N,N,0,0,0
ɛú,N,N,N,0,0,0
ɛĩ,N,N,N,0,0,0
ɛŋ,N,N,N,0,0,0
ɛũ,N,N,N,0,0,0
ɛƴ,N,N,N,0,0,0
ɛɓ,N,N,N,0,0,0
ɛɔ,N,N,N,0,0,0
ɛɛ,N,Y,Y,0,12,12
ɛɩ,N,N,N,0,0,0
ɛʋ,N,N,N,0,0,0
ɛẽ,N,N,N,0,0,0
ɩa,N,Y,N,0,3,1
ɩb,N,Y,Y,1,14,4
ɩc,N,N,N,0,0,0
ɩd,N,N,N,0,1,0
ɩe,N,N,N,0,0,0
ɩf,N,N,N,0,0,0
ɩg,N,Y,N,0,4,0
ɩh,N,N,N,0,0,0
ɩi,N,N,N,0,0,0
ɩj,N,N,N,0,0,0
ɩk,N,N,N,0,1,0
ɩl,Y,Y,Y,2,24,7
ɩm,N,Y,Y,0,9,2
ɩn,N,Y,Y,0,15,6
ɩo,N,N,N,0,0,0
ɩp,N,N,N,0,1,0
ɩr,Y,Y,Y,3,46,19
ɩs,N,Y,N,0,6,0
ɩt,N,Y,N,0,4,0
ɩu,N,N,N,0,0,0
ɩv,N,N,N,0,0,0
ɩw,N,Y,Y,0,9,2
ɩy,N,N,N,0,1,0
ɩz,N,Y,N,1,2,0
ɩà,N,N,N,0,0,0
ɩá,N,N,N,0,0,0
ɩã,N,N,N,0,0,0
ɩè,N,N,N,0,0,0
ɩé,N,N,N,0,0,0
ɩì,N,N,N,0,0,0
ɩí,N,N,N,0,0,0
ɩò,N,N,N,0,0,0
ɩó,N,N,N,0,0,0
ɩõ,N,N,N,0,0,0
ɩù,N,N,N,0,0,0
ɩú,N,N,N,0,0,0
ɩĩ,N,N,N,0,0,0
ɩŋ,N,Y,N,0,2,0
ɩũ,N,N,N,0,0,0
ɩƴ,N,N,N,0,0,0
ɩɓ,N,N,N,0,0,0
ɩɔ,N,N,N,0,1,1
ɩɛ,N,Y,Y,0,81,10
ɩɩ,N,Y,N,1,30,1
ɩʋ,N,N,N,0,0,0
ɩẽ,N,N,N,0,0,0
ʋa,N,Y,N,0,2,0
ʋb,N,Y,Y,0,10,3
ʋc,N,N,N,0,0,0
ʋd,N,N,N,0,0,0
ʋe,N,N,N,0,0,0
ʋf,N,N,N,0,0,0
ʋg,N,N,N,0,0,0
ʋh,N,N,N,0,0,0
ʋi,N,N,N,0,0,0
ʋj,N,N,N,0,0,0
ʋk,N,Y,N,0,3,0
ʋl,Y,Y,Y,3,15,6
ʋm,N,Y,Y,0,7,4
ʋn,N,Y,Y,0,6,2
ʋo,N,N,N,0,0,0
ʋp,N,N,N,0,0,0
ʋr,N,Y,Y,1,45,14
ʋs,N,Y,N,0,3,0
ʋt,N,Y,N,0,3,0
ʋu,N,N,N,0,1,0
ʋv,N,N,N,0,0,0
ʋw,N,Y,N,0,2,1
ʋy,N,N,N,0,0,0
ʋz,N,N,N,0,0,0
ʋà,N,N,N,0,0,0
ʋá,N,N,N,0,0,0
ʋã,N,N,N,0,0,0
ʋè,N,N,N,0,0,0
ʋé,N,N,N,0,0,0
ʋì,N,N,N,0,0,0
ʋí,N,N,N,0,0,0
ʋò,N,N,N,0,0,0
ʋó,N,N,N,0,0,0
ʋõ,N,N,N,0,0,0
ʋù,N,N,N,0,0,0
ʋú,N,N,N,0,0,0
ʋĩ,N,N,N,0,0,0
ʋŋ,N,N,N,0,0,0
ʋũ,N,N,N,0,0,0
ʋƴ,N,N,N,0,0,0
ʋɓ,N,N,N,0,0,0
ʋɔ,N,Y,Y,0,47,7
ʋɛ,N,N,N,0,1,1
ʋɩ,N,N,N,0,0,0
ʋʋ,Y,Y,Y,3,22,2
ʋẽ,N,N,N,0,0,0
ẽa,N,N,N,0,0,0
ẽb,N,N,N,0,1,0
ẽc,N,N,N,0,0,0
ẽd,N,Y,N,0,4,0
ẽe,N,N,N,0,0,0
ẽf,N,N,N,0,0,0
ẽg,N,Y,N,0,4,0
ẽh,N,N,N,0,0,0
ẽi,N,N,N,0,0,0
ẽj,N,N,N,0,0,0
ẽk,N,N,N,0,0,0
ẽl,N,Y,N,0,4,0
ẽm,N,N,N,0,1,0
ẽn,N,Y,Y,0,6,2
ẽo,N,N,N,0,0,0
ẽp,N,N,N,0,1,0
ẽr,N,N,N,0,0,0
ẽs,N,N,N,0,1,0
ẽt,N,N,N,0,1,0
ẽu,N,N,N,0,0,0
ẽv,N,N,N,0,0,0
ẽw,N,Y,Y,0,5,4
ẽy,N,N,N,0,0,0
ẽz,N,N,N,0,0,0
ẽà,N,N,N,0,0,0
ẽá,N,N,N,0,0,0
ẽã,N,N,N,0,0,0
ẽè,N,N,N,0,0,0
ẽé,N,N,N,0,1,1
ẽì,N,N,N,0,0,0
ẽí,N,N,N,0,0,0
ẽò,N,N,N,0,0,0
ẽó,N,N,N,0,0,0
ẽõ,N,N,N,0,0,0
ẽù,N,N,N,0,0,0
ẽú,N,N,N,0,0,0
ẽĩ,N,N,N,0,0,0
ẽŋ,N,N,N,0,0,0
ẽũ,N,N,N,0,0,0
ẽƴ,N,N,N,0,0,0
ẽɓ,N,N,N,0,0,0
ẽɔ,N,N,N,0,0,0
ẽɛ,N,N,N,0,0,0
ẽɩ,N,N,N,0,0,0
ẽʋ,N,N,N,0,0,0
ẽẽ,N,N,N,0,0,0
