bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ǔd,N,N,N,0,0,0
ǔe,N,N,N,0,0,0
ǔf,N,N,N,0,0,0
ǔg,N,N,N,0,0,0
ǔh,N,N,N,0,0,0
ǔi,N,N,N,0,0,0
ǔj,N,N,N,0,0,0
ǔk,N,N,N,0,0,0
ǔl,N,N,N,0,0,0
ǔm,N,N,N,0,0,0
ǔn,N,Y,N,0,3,0
ǔo,N,Y,N,0,2,1
ǔp,N,N,N,0,0,0
ǔr,N,N,N,0,0,0
ǔs,N,N,N,0,0,0
ǔt,N,N,N,0,0,0
ǔu,N,N,N,0,0,0
ǔw,N,N,N,0,0,0
ǔy,N,N,N,0,0,0
ǔá,N,N,N,0,0,0
ǔâ,N,N,N,0,0,0
ǔé,N,N,N,0,0,0
ǔê,N,N,N,0,0,0
ǔí,N,N,N,0,0,0
ǔî,N,N,N,0,0,0
ǔó,N,N,N,0,0,0
ǔô,N,N,N,0,0,0
ǔú,N,N,N,0,0,0
ǔû,N,N,N,0,0,0
ǔě,N,N,N,0,0,0
ǔń,N,N,N,0,0,0
ǔǎ,N,N,N,0,0,0
ǔǐ,N,N,N,0,0,0
ǔǒ,N,N,N,0,0,0
ǔǔ,N,N,N,0,0,0
ǔɔ,N,N,N,0,0,0
ǔɛ,N,N,N,0,1,1
ǔɩ,N,N,N,0,0,0
ǔʋ,N,N,N,0,0,0
ǔέ,N,N,N,0,0,0
ǔί,N,N,N,0,0,0
ǔε,N,N,N,0,0,0
ǔḿ,N,N,N,0,0,0
ɔa,N,N,N,0,0,0
ɔb,Y,Y,N,21,49,0
ɔc,Y,Y,N,9,28,0
ɔd,N,Y,N,1,8,0
ɔe,N,N,N,0,0,0
ɔf,Y,Y,N,8,110,0
ɔg,Y,Y,N,8,27,0
ɔh,Y,Y,N,9,36,0
ɔi,N,N,N,0,0,0
ɔj,Y,Y,N,3,18,0
ɔk,Y,Y,N,18,109,0
ɔl,Y,Y,N,10,9,0
ɔm,Y,Y,N,7,58,0
ɔn,Y,Y,Y,26,260,65
ɔo,N,N,N,1,0,1
ɔp,N,Y,N,1,60,1
ɔr,Y,Y,N,9,40,0
ɔs,Y,Y,N,2,20,0
ɔt,Y,Y,N,10,65,0
ɔu,N,N,N,0,0,0
ɔw,Y,Y,N,5,34,0
ɔy,Y,Y,N,6,13,0
ɔá,N,N,N,0,0,0
ɔâ,N,N,N,0,0,0
ɔé,N,N,N,0,0,0
ɔê,N,N,N,0,0,0
ɔí,N,N,N,0,0,0
ɔî,N,N,N,0,0,0
ɔó,N,N,N,0,0,0
ɔô,N,N,N,0,0,0
ɔú,N,N,N,0,0,0
ɔû,N,N,N,0,0,0
ɔě,N,N,N,0,0,0
ɔń,N,N,N,0,0,0
ɔǎ,N,N,N,0,0,0
ɔǐ,N,N,N,0,0,0
ɔǒ,N,N,N,0,0,0
ɔǔ,N,N,N,0,0,0
ɔɔ,N,Y,Y,1,120,87
ɔɛ,N,Y,N,0,28,0
ɔɩ,N,N,N,0,1,1
ɔʋ,N,Y,N,0,7,1
ɔέ,N,N,N,0,0,0
ɔί,N,N,N,0,0,0
ɔε,N,Y,N,0,12,0
ɔḿ,N,N,N,0,0,0
ɛa,N,N,N,0,0,0
ɛb,Y,Y,N,10,19,0
ɛc,Y,Y,N,2,5,0
ɛd,Y,Y,N,6,46,0
ɛe,N,N,N,0,0,0
ɛf,Y,Y,N,9,46,0
ɛg,N,Y,N,0,6,0
ɛh,Y,Y,N,5,31,0
ɛi,N,N,N,0,0,0
ɛj,N,Y,N,0,4,0
ɛk,Y,Y,N,9,22,1
ɛl,Y,Y,N,8,84,0
ɛm,Y,Y,N,8,37,1
ɛn,Y,Y,Y,13,363,29
ɛo,N,N,N,0,0,0
ɛp,Y,Y,N,9,34,0
ɛr,Y,N,N,5,1,1
ɛs,Y,Y,N,5,29,0
ɛt,Y,Y,N,2,26,1
ɛu,N,N,N,0,0,0
ɛw,Y,Y,N,5,13,0
ɛy,Y,Y,N,4,14,0
ɛá,N,N,N,0,0,0
ɛâ,N,N,N,0,0,0
ɛé,N,N,N,0,0,0
ɛê,N,N,N,0,0,0
ɛí,N,N,N,0,0,0
ɛî,N,N,N,0,0,0
ɛó,N,N,N,0,0,0
ɛô,N,N,N,0,0,0
ɛú,N,N,N,0,0,0
ɛû,N,N,N,0,0,0
ɛě,N,N,N,0,0,0
ɛń,N,N,N,0,0,0
ɛǎ,N,N,N,0,0,0
ɛǐ,N,N,N,0,0,0
ɛǒ,N,N,N,0,0,0
ɛǔ,N,N,N,0,0,0
ɛɔ,N,N,N,0,0,0
ɛɛ,Y,Y,Y,6,204,150
ɛɩ,N,Y,N,1,6,0
ɛʋ,N,Y,Y,0,8,3
ɛέ,N,N,N,0,0,0
ɛί,N,N,N,0,0,0
ɛε,N,N,N,0,0,0
ɛḿ,N,N,N,0,0,0
ɩa,N,Y,Y,0,39,11
ɩb,Y,Y,N,2,22,0
ɩc,Y,Y,N,4,24,0
ɩd,Y,Y,N,8,112,0
ɩe,N,Y,N,0,3,0
ɩf,Y,Y,N,9,40,0
ɩg,N,Y,N,1,11,0
ɩh,Y,Y,N,12,45,0
ɩi,N,N,N,0,0,0
ɩj,Y,Y,N,4,24,0
ɩk,Y,Y,N,15,107,0
ɩl,Y,Y,N,10,62,0
ɩm,Y,Y,N,3,91,0
ɩn,Y,Y,Y,13,258,42
ɩo,N,N,N,0,0,0
ɩp,Y,Y,N,7,36,0
ɩr,Y,Y,N,7,39,0
ɩs,Y,Y,N,8,51,0
ɩt,Y,Y,N,12,63,0
ɩu,N,N,N,0,0,0
ɩw,Y,Y,N,3,20,0
ɩy,Y,Y,N,9,35,0
ɩá,N,N,N,0,0,0
ɩâ,N,N,N,0,0,0
ɩé,N,N,N,0,0,0
ɩê,N,N,N,0,0,0
ɩí,N,N,N,0,0,0
ɩî,N,N,N,0,0,0
ɩó,N,N,N,0,0,0
ɩô,N,N,N,0,0,0
ɩú,N,N,N,0,0,0
ɩû,N,N,N,0,0,0
ɩě,N,N,N,0,0,0
ɩń,N,N,N,0,0,0
ɩǎ,N,N,N,0,0,0
ɩǐ,N,N,N,0,0,0
ɩǒ,N,N,N,0,0,0
ɩǔ,N,N,N,0,0,0
ɩɔ,N,Y,Y,0,24,6
ɩɛ,Y,Y,Y,6,229,156
ɩɩ,N,Y,Y,0,16,5
ɩʋ,N,Y,Y,0,25,7
ɩέ,N,N,N,0,0,0
ɩί,N,N,N,0,0,0
ɩε,Y,Y,Y,5,84,60
ɩḿ,N,N,N,0,0,0
ʋa,N,Y,Y,0,109,20
ʋb,Y,Y,N,15,108,0
ʋc,Y,Y,N,8,41,0
ʋd,Y,Y,N,3,48,0
ʋe,N,Y,N,0,3,0
ʋf,Y,Y,N,3,89,0
ʋg,Y,Y,N,6,48,0
ʋh,Y,Y,N,6,28,0
ʋi,N,N,N,0,0,0
ʋj,Y,Y,N,4,37,0
ʋk,Y,Y,N,13,249,0
ʋl,N,Y,N,0,22,0
ʋm,N,Y,N,0,231,0
ʋn,Y,Y,Y,19,533,55
ʋo,N,N,N,0,0,0
ʋp,Y,Y,N,3,15,0
ʋr,Y,Y,N,8,38,0
ʋs,Y,Y,N,5,39,0
ʋt,Y,Y,N,12,85,1
ʋu,N,N,N,0,0,0
ʋw,Y,Y,N,3,36,0
ʋy,Y,Y,N,4,38,0
ʋá,N,N,N,0,0,0
ʋâ,N,N,N,0,0,0
ʋé,N,N,N,0,0,0
ʋê,N,N,N,0,0,0
ʋí,N,N,N,0,0,0
ʋî,N,N,N,0,0,0
ʋó,N,N,N,0,0,0
ʋô,N,N,N,0,0,0
ʋú,N,N,N,0,0,0
ʋû,N,N,N,0,0,0
ʋě,N,N,N,0,0,0
ʋń,N,N,N,0,0,0
ʋǎ,N,N,N,0,0,0
ʋǐ,N,N,N,0,0,0
ʋǒ,N,N,N,0,0,0
ʋǔ,N,N,N,0,0,0
ʋɔ,Y,Y,Y,3,88,31
ʋɛ,N,Y,Y,0,226,169
ʋɩ,N,N,N,0,0,0
ʋʋ,N,Y,Y,0,18,8
ʋέ,N,N,N,0,0,0
ʋί,N,N,N,0,0,0
ʋε,N,Y,Y,0,75,59
ʋḿ,N,N,N,0,0,0
έa,N,N,N,0,0,0
έb,Y,Y,N,3,2,0
έc,N,N,N,0,0,0
έd,Y,Y,N,10,28,0
έe,N,N,N,0,0,0
έf,Y,Y,N,5,5,0
έg,N,N,N,0,0,0
έh,N,Y,N,1,3,0
έi,N,N,N,0,0,0
έj,Y,N,N,3,0,0
έk,N,Y,N,1,2,0
έl,Y,Y,N,14,24,0
έm,N,Y,N,1,15,0
έn,Y,Y,N,10,7,0
έo,N,N,N,0,0,0
έp,Y,Y,N,3,6,0
έr,N,N,N,1,0,0
έs,Y,Y,N,8,6,0
έt,Y,N,N,5,1,0
έu,N,N,N,0,0,0
έw,Y,Y,N,4,7,0
έy,Y,Y,N,3,7,0
έá,N,N,N,0,0,0
έâ,N,N,N,0,0,0
έé,N,N,N,0,0,0
έê,N,N,N,0,0,0
έí,N,N,N,0,0,0
έî,N,N,N,0,0,0
έó,N,N,N,0,0,0
έô,N,N,N,0,0,0
έú,N,N,N,0,0,0
έû,N,N,N,0,0,0
έě,N,N,N,0,0,0
έń,N,N,N,0,0,0
έǎ,N,N,N,0,0,0
έǐ,N,N,N,0,0,0
έǒ,N,N,N,0,0,0
έǔ,N,N,N,0,0,0
έɔ,N,N,N,0,0,0
έɛ,N,Y,Y,0,3,3
έɩ,N,N,N,0,0,0
έʋ,N,N,N,0,0,0
έέ,N,N,N,0,0,0
έί,N,N,N,0,0,0
έε,N,N,N,0,0,0
έḿ,N,N,N,0,0,0
ίa,N,N,N,0,0,0
ίb,Y,Y,N,2,5,0
ίc,N,Y,N,0,4,0
ίd,Y,Y,N,10,33,0
ίe,N,N,N,0,0,0
ίf,Y,Y,N,4,9,0
ίg,N,N,N,0,0,0
ίh,Y,Y,N,3,4,0
ίi,N,N,N,0,0,0
ίj,Y,Y,N,3,4,0
ίk,Y,Y,N,7,32,0
ίl,Y,Y,N,8,30,0
ίm,Y,Y,N,2,24,0
ίn,Y,Y,N,6,256,1
ίo,N,N,N,0,0,0
ίp,Y,Y,N,5,7,0
ίr,N,Y,N,1,6,0
ίs,Y,Y,N,8,5,0
ίt,Y,Y,N,5,4,0
ίu,N,N,N,0,0,0
ίw,Y,N,N,3,1,0
ίy,Y,Y,N,4,5,0
ίá,N,N,N,0,0,0
ίâ,N,N,N,0,0,0
ίé,N,N,N,0,0,0
ίê,N,N,N,0,0,0
ίí,N,N,N,0,0,0
ίî,N,N,N,0,0,0
ίó,N,N,N,0,0,0
ίô,N,N,N,0,0,0
ίú,N,N,N,0,0,0
ίû,N,N,N,0,0,0
ίě,N,N,N,0,0,0
ίń,N,N,N,0,0,0
ίǎ,N,N,N,0,0,0
ίǐ,N,N,N,0,0,0
ίǒ,N,N,N,0,0,0
ίǔ,N,N,N,0,0,0
ίɔ,N,N,N,0,0,0
ίɛ,N,Y,Y,0,76,76
ίɩ,N,N,N,0,0,0
ίʋ,N,Y,N,0,3,0
ίέ,N,Y,N,1,4,0
ίί,N,N,N,0,0,0
ίε,N,Y,Y,0,20,20
ίḿ,N,N,N,0,0,0
εa,N,N,N,0,0,0
εb,Y,Y,N,7,6,0
εc,N,Y,N,0,3,0
εd,Y,Y,N,2,15,0
εe,N,N,N,0,0,0
εf,Y,Y,N,3,15,0
εg,N,Y,N,0,2,0
εh,Y,Y,N,4,10,0
εi,N,N,N,0,0,0
εj,N,Y,N,0,3,0
εk,Y,Y,N,7,9,0
εl,Y,Y,N,7,29,1
εm,Y,Y,N,5,9,1
εn,Y,Y,Y,12,137,7
εo,N,N,N,0,0,0
εp,Y,Y,N,3,13,0
εr,Y,N,N,5,0,0
εs,Y,Y,N,2,9,0
εt,Y,Y,N,2,8,1
εu,N,N,N,0,0,0
εw,Y,Y,N,5,4,0
εy,N,Y,N,1,5,0
εá,N,N,N,0,0,0
εâ,N,N,N,0,0,0
εé,N,N,N,0,0,0
εê,N,N,N,0,0,0
εí,N,N,N,0,0,0
εî,N,N,N,0,0,0
εó,N,N,N,0,0,0
εô,N,N,N,0,0,0
εú,N,N,N,0,0,0
εû,N,N,N,0,0,0
εě,N,N,N,0,0,0
εń,N,N,N,0,0,0
εǎ,N,N,N,0,0,0
εǐ,N,N,N,0,0,0
εǒ,N,N,N,0,0,0
εǔ,N,N,N,0,0,0
εɔ,N,N,N,0,0,0
εɛ,N,N,N,0,0,0
εɩ,N,Y,N,1,5,0
εʋ,N,Y,N,0,4,1
εέ,N,N,N,0,0,0
εί,N,N,N,0,0,0
εε,Y,Y,Y,4,85,64
εḿ,N,N,N,0,0,0
ḿa,N,N,N,0,0,0
ḿb,N,N,N,0,0,0
ḿc,N,N,N,0,0,0
ḿd,N,N,N,0,0,0
ḿe,N,N,N,0,0,0
ḿf,N,N,N,0,0,0
ḿg,N,N,N,0,0,0
ḿh,N,N,N,0,0,0
ḿi,N,N,N,0,0,0
ḿj,N,N,N,0,0,0
ḿk,N,N,N,0,0,0
ḿl,N,N,N,0,0,0
ḿm,N,N,N,0,0,0
ḿn,N,N,N,0,0,0
ḿo,N,N,N,0,0,0
ḿp,Y,N,N,2,0,0
ḿr,N,N,N,0,0,0
ḿs,N,N,N,0,0,0
ḿt,N,N,N,0,0,0
ḿu,N,N,N,0,0,0
ḿw,N,N,N,0,0,0
ḿy,N,N,N,0,0,0
ḿá,N,N,N,0,0,0
ḿâ,N,N,N,0,0,0
ḿé,N,N,N,0,0,0
ḿê,N,N,N,0,0,0
ḿí,N,N,N,0,0,0
ḿî,N,N,N,0,0,0
ḿó,N,N,N,0,0,0
ḿô,N,N,N,0,0,0
ḿú,N,N,N,0,0,0
ḿû,N,N,N,0,0,0
ḿě,N,N,N,0,0,0
ḿń,N,N,N,0,0,0
ḿǎ,N,N,N,0,0,0
ḿǐ,N,N,N,0,0,0
ḿǒ,N,N,N,0,0,0
ḿǔ,N,N,N,0,0,0
ḿɔ,N,N,N,0,0,0
ḿɛ,N,N,N,0,0,0
ḿɩ,N,N,N,0,0,0
ḿʋ,N,N,N,0,0,0
ḿέ,N,N,N,0,0,0
ḿί,N,N,N,0,0,0
ḿε,N,N,N,0,0,0
ḿḿ,N,N,N,0,0,0
