bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ɔf,N,N,N,0,1,1
ɔg,N,Y,Y,0,4,4
ɔh,N,N,N,0,0,0
ɔi,N,N,N,0,0,0
ɔj,N,N,N,0,0,0
ɔk,N,N,N,0,0,0
ɔl,N,Y,Y,0,13,9
ɔm,N,Y,Y,0,16,6
ɔn,N,Y,Y,1,9,2
ɔo,N,N,N,0,0,0
ɔp,N,N,N,0,0,0
ɔr,N,N,N,0,0,0
ɔs,N,Y,Y,0,3,3
ɔt,N,N,N,0,0,0
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,0,0
ɔw,N,Y,Y,0,33,27
ɔy,N,N,N,0,0,0
ɔz,N,N,N,0,0,0
ɔá,N,N,N,0,0,0
ɔâ,N,N,N,0,0,0
ɔé,N,N,N,0,0,0
ɔê,N,N,N,0,0,0
ɔí,N,N,N,0,0,0
ɔî,N,N,N,0,0,0
ɔó,N,N,N,0,0,0
ɔô,N,N,N,0,0,0
ɔú,N,N,N,0,0,0
ɔû,N,N,N,0,0,0
ɔŋ,N,Y,N,0,10,0
ɔǎ,N,N,N,0,0,0
ɔǐ,N,N,N,0,0,0
ɔǒ,N,N,N,0,0,0
ɔǔ,N,N,N,0,0,0
ɔɔ,Y,Y,N,6,49,1
ɔə,N,N,N,0,0,0
ɔɛ,N,N,N,0,0,0
ɔɨ,N,N,N,0,0,0
ɔʉ,N,N,N,0,0,0
əa,N,Y,N,0,4,0
əb,N,Y,Y,1,22,2
əc,Y,Y,N,3,11,0
əd,N,Y,Y,0,16,9
əe,N,N,N,0,0,0
əf,N,Y,N,1,8,0
əg,N,Y,Y,0,57,30
əh,N,N,N,0,0,0
əi,N,N,N,0,0,0
əj,N,Y,N,1,9,0
ək,Y,Y,N,2,10,0
əl,Y,Y,Y,6,34,6
əm,Y,Y,Y,2,34,6
ən,Y,Y,N,2,35,1
əo,N,N,N,0,1,0
əp,N,N,N,0,0,0
ər,N,N,N,0,0,0
əs,Y,Y,Y,2,27,3
ət,Y,Y,N,2,8,1
əu,N,N,N,0,0,0
əv,N,Y,N,1,2,1
əw,N,Y,N,0,10,0
əy,N,Y,N,1,6,0
əz,N,Y,N,0,6,0
əá,N,Y,N,0,9,0
əâ,N,N,N,0,0,0
əé,N,N,N,0,1,0
əê,N,N,N,0,0,0
əí,N,N,N,0,0,0
əî,N,N,N,0,0,0
əó,N,N,N,0,0,0
əô,N,N,N,0,0,0
əú,N,N,N,0,0,0
əû,N,N,N,0,0,0
əŋ,N,Y,N,1,11,1
əǎ,N,N,N,0,0,0
əǐ,N,N,N,0,0,0
əǒ,N,N,N,0,0,0
əǔ,N,N,N,0,0,0
əɔ,N,N,N,0,0,0
əə,N,N,N,0,1,0
əɛ,N,N,N,0,0,0
əɨ,N,N,N,0,0,0
əʉ,N,N,N,0,0,0
ɛa,N,N,N,0,0,0
ɛb,N,N,N,0,0,0
ɛc,N,N,N,0,0,0
ɛd,N,Y,Y,0,8,7
ɛe,N,N,N,0,0,0
ɛf,N,N,N,0,1,1
ɛg,N,Y,Y,0,7,6
ɛh,N,N,N,0,0,0
ɛi,N,N,N,0,0,0
ɛj,N,N,N,0,0,0
ɛk,N,N,N,0,1,1
ɛl,N,Y,Y,0,23,10
ɛm,N,Y,Y,1,12,4
ɛn,N,Y,Y,1,33,10
ɛo,N,N,N,0,0,0
ɛp,N,N,N,0,0,0
ɛr,N,N,N,0,0,0
ɛs,N,Y,N,0,2,0
ɛt,N,N,N,0,0,0
ɛu,N,N,N,0,0,0
ɛv,N,N,N,0,0,0
ɛw,N,N,N,0,0,0
ɛy,N,Y,Y,0,8,7
ɛz,N,N,N,0,0,0
ɛá,N,N,N,0,0,0
ɛâ,N,N,N,0,0,0
ɛé,N,N,N,0,0,0
ɛê,N,N,N,0,0,0
ɛí,N,N,N,0,0,0
ɛî,N,N,N,0,0,0
ɛó,N,N,N,0,0,0
ɛô,N,N,N,0,0,0
ɛú,N,N,N,0,0,0
ɛû,N,N,N,0,0,0
ɛŋ,N,Y,N,0,15,0
ɛǎ,N,N,N,0,0,0
ɛǐ,N,N,N,0,0,0
ɛǒ,N,N,N,0,0,0
ɛǔ,N,N,N,0,0,0
ɛɔ,N,N,N,0,0,0
ɛə,N,N,N,0,0,0
ɛɛ,Y,Y,Y,3,56,7
ɛɨ,N,N,N,0,0,0
ɛʉ,N,N,N,0,0,0
ɨa,N,N,N,0,0,0
ɨb,N,N,N,0,0,0
ɨc,N,N,N,0,0,0
ɨd,N,N,N,0,1,1
ɨe,N,N,N,0,0,0
ɨf,N,N,N,0,0,0
ɨg,N,Y,Y,0,11,2
ɨh,N,N,N,0,0,0
ɨi,N,N,N,0,0,0
ɨj,N,N,N,0,0,0
ɨk,N,N,N,0,0,0
ɨl,N,Y,N,0,6,1
ɨm,N,Y,Y,0,16,3
ɨn,N,Y,N,0,2,0
ɨo,N,N,N,0,0,0
ɨp,N,N,N,0,0,0
ɨr,N,N,N,0,0,0
ɨs,N,N,N,0,1,0
ɨt,N,N,N,0,0,0
ɨu,N,N,N,0,0,0
ɨv,N,N,N,0,0,0
ɨw,N,N,N,1,1,0
ɨy,N,Y,Y,1,4,3
ɨz,N,N,N,0,0,0
ɨá,N,N,N,0,0,0
ɨâ,N,N,N,0,0,0
ɨé,N,N,N,0,0,0
ɨê,N,N,N,0,0,0
ɨí,N,N,N,0,0,0
ɨî,N,N,N,0,0,0
ɨó,N,N,N,0,0,0
ɨô,N,N,N,0,0,0
ɨú,N,N,N,0,0,0
ɨû,N,N,N,0,0,0
ɨŋ,N,N,N,0,0,0
ɨǎ,N,N,N,0,0,0
ɨǐ,N,N,N,0,0,0
ɨǒ,N,N,N,0,0,0
ɨǔ,N,N,N,0,0,0
ɨɔ,N,N,N,0,0,0
ɨə,N,N,N,0,0,0
ɨɛ,N,N,N,0,0,0
ɨɨ,N,Y,Y,1,29,3
ɨʉ,N,N,N,0,0,0
ʉa,N,N,N,0,0,0
ʉb,N,Y,N,1,4,0
ʉc,N,N,N,0,0,0
ʉd,N,Y,Y,1,49,41
ʉe,N,N,N,0,0,0
ʉf,N,Y,N,0,2,0
ʉg,Y,Y,Y,2,133,63
ʉh,N,N,N,0,0,0
ʉi,N,N,N,0,0,0
ʉj,N,N,N,0,1,0
ʉk,N,Y,N,0,3,0
ʉl,Y,Y,Y,3,208,5
ʉm,N,Y,N,0,8,1
ʉn,N,Y,N,0,2,0
ʉo,N,N,N,0,0,0
ʉp,N,Y,N,0,2,0
ʉr,N,N,N,0,0,0
ʉs,N,Y,N,0,57,1
ʉt,Y,Y,N,2,4,0
ʉu,N,N,N,0,0,0
ʉv,N,N,N,0,0,0
ʉw,N,Y,Y,0,58,2
ʉy,N,N,N,0,0,0
ʉz,N,N,N,0,0,0
ʉá,N,N,N,0,0,0
ʉâ,N,N,N,0,0,0
ʉé,N,N,N,0,0,0
ʉê,N,N,N,0,0,0
ʉí,N,N,N,0,0,0
ʉî,N,N,N,0,0,0
ʉó,N,N,N,0,0,0
ʉô,N,N,N,0,0,0
ʉú,N,N,N,0,0,0
ʉû,N,N,N,0,0,0
ʉŋ,N,Y,Y,0,6,3
ʉǎ,N,N,N,0,0,0
ʉǐ,N,N,N,0,0,0
ʉǒ,N,N,N,0,0,0
ʉǔ,N,N,N,0,0,0
ʉɔ,N,N,N,0,0,0
ʉə,N,N,N,0,0,0
ʉɛ,N,N,N,0,0,0
ʉɨ,N,N,N,0,0,0
ʉʉ,N,N,N,0,0,0
