bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ƌz,N,N,N,0,0,0
ƌà,N,N,N,0,0,0
ƌá,N,N,N,0,0,0
ƌâ,N,N,N,0,0,0
ƌä,N,N,N,0,0,0
ƌè,Y,Y,Y,6,30,21
ƌé,N,Y,Y,1,4,4
ƌê,N,N,N,0,0,0
ƌì,N,N,N,0,0,0
ƌí,N,N,N,0,0,0
ƌî,N,N,N,0,0,0
ƌï,N,N,N,0,0,0
ƌò,N,N,N,0,0,0
ƌó,N,N,N,0,0,0
ƌö,N,N,N,1,0,0
ƌü,N,N,N,1,1,0
ƌƌ,N,N,N,0,0,0
ƌɓ,N,N,N,0,0,0
ɓa,Y,Y,Y,13,45,15
ɓb,N,N,N,0,0,0
ɓc,N,N,N,0,0,0
ɓd,N,Y,N,0,6,0
ɓe,Y,Y,N,12,11,0
ɓf,N,N,N,0,0,0
ɓg,N,N,N,0,0,0
ɓh,N,Y,N,0,3,0
ɓi,Y,Y,Y,10,18,7
ɓj,N,N,N,0,0,0
ɓk,N,Y,N,0,2,0
ɓl,N,N,N,0,0,0
ɓm,N,N,N,0,0,0
ɓn,N,N,N,0,0,0
ɓo,Y,N,N,3,0,0
ɓp,N,N,N,0,0,0
ɓq,N,N,N,0,0,0
ɓr,N,N,N,0,0,0
ɓs,N,N,N,0,0,0
ɓt,N,N,N,0,0,0
ɓu,Y,N,N,2,0,0
ɓv,N,N,N,0,0,0
ɓw,N,N,N,0,0,0
ɓx,N,N,N,0,0,0
ɓy,N,N,N,0,0,0
ɓz,N,N,N,0,0,0
ɓà,N,N,N,0,0,0
ɓá,N,N,N,0,0,0
ɓâ,N,N,N,0,0,0
ɓä,N,N,N,0,0,0
ɓè,Y,Y,Y,7,14,2
ɓé,Y,N,N,2,1,0
ɓê,N,N,N,0,0,0
ɓì,N,N,N,0,0,0
ɓí,N,N,N,0,0,0
ɓî,N,N,N,0,0,0
ɓï,N,N,N,0,0,0
ɓò,N,N,N,0,0,0
ɓó,N,N,N,0,0,0
ɓö,N,N,N,0,0,0
ɓü,Y,Y,N,5,6,0
ɓƌ,N,N,N,0,0,0
ɓɓ,N,N,N,0,0,0
