bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ịn,Y,N,N,2,0,0
ịo,N,N,N,0,0,0
ịp,N,N,N,0,0,0
ịr,N,Y,N,0,3,0
ịs,N,N,N,1,0,0
ịt,N,Y,N,0,2,0
ịu,N,N,N,0,0,0
ịv,N,N,N,0,0,0
ịw,N,N,N,0,0,0
ịy,N,N,N,0,1,0
ịz,N,N,N,0,0,0
ịá,N,N,N,0,0,0
ịâ,N,N,N,0,0,0
ịã,N,N,N,0,0,0
ịé,N,N,N,0,0,0
ịê,N,N,N,0,0,0
ịí,N,N,N,0,0,0
ịî,N,N,N,0,0,0
ịó,N,N,N,0,0,0
ịõ,N,N,N,0,0,0
ịú,N,N,N,0,0,0
ịû,N,N,N,0,0,0
ịĩ,N,N,N,0,0,0
ịŋ,N,Y,N,0,10,0
ịũ,N,N,N,0,0,0
ịẹ,N,N,N,0,0,0
ịẽ,N,N,N,0,0,0
ịị,N,N,N,0,0,0
ịọ,N,N,N,0,0,0
ịụ,N,N,N,0,0,0
ọa,N,N,N,0,0,0
ọb,N,N,N,0,1,0
ọc,N,N,N,0,0,0
ọd,N,N,N,0,1,0
ọe,N,N,N,0,0,0
ọf,N,N,N,0,0,0
ọg,N,N,N,0,0,0
ọh,N,N,N,0,0,0
ọi,N,N,N,0,0,0
ọj,N,N,N,0,1,0
ọk,N,N,N,0,0,0
ọl,N,Y,N,0,4,0
ọm,N,N,N,0,0,0
ọn,N,N,N,0,1,0
ọo,N,N,N,0,0,0
ọp,N,N,N,0,1,0
ọr,N,N,N,0,1,0
ọs,N,N,N,0,0,0
ọt,N,N,N,0,1,0
ọu,N,N,N,0,0,0
ọv,N,N,N,0,0,0
ọw,N,N,N,0,0,0
ọy,N,N,N,0,1,0
ọz,N,N,N,0,0,0
ọá,N,N,N,0,0,0
ọâ,N,N,N,0,0,0
ọã,N,N,N,0,0,0
ọé,N,N,N,0,0,0
ọê,N,N,N,0,0,0
ọí,N,N,N,0,0,0
ọî,N,N,N,0,0,0
ọó,N,N,N,0,0,0
ọõ,N,N,N,0,0,0
ọú,N,N,N,0,0,0
ọû,N,N,N,0,0,0
ọĩ,N,N,N,0,0,0
ọŋ,N,Y,N,0,2,0
ọũ,N,N,N,0,0,0
ọẹ,N,N,N,0,0,0
ọẽ,N,N,N,0,0,0
ọị,N,N,N,0,0,0
ọọ,N,N,N,0,0,0
ọụ,N,N,N,0,0,0
ụa,N,N,N,0,0,0
ụb,N,N,N,0,0,0
ục,N,N,N,0,0,0
ụd,N,N,N,1,1,0
ụe,N,N,N,0,0,0
ụf,Y,N,N,3,0,0
ụg,N,Y,N,0,3,0
ụh,N,N,N,0,0,0
ụi,N,N,N,0,0,0
ụj,N,Y,N,0,12,0
ụk,N,N,N,0,0,0
ụl,Y,Y,N,3,23,0
ụm,N,N,N,0,1,0
ụn,N,N,N,0,1,0
ụo,N,N,N,0,0,0
ụp,N,N,N,0,0,0
ụr,Y,N,N,6,0,0
ụs,N,N,N,0,0,0
ụt,N,N,N,1,1,0
ụu,N,N,N,0,0,0
ụv,N,N,N,0,0,0
ụw,N,N,N,1,0,0
ụy,N,N,N,0,0,0
ụz,Y,N,N,6,1,0
ụá,N,N,N,0,0,0
ụâ,N,N,N,0,0,0
ụã,N,N,N,0,0,0
ụé,N,N,N,0,0,0
ụê,N,N,N,0,0,0
ụí,N,N,N,0,0,0
ụî,N,N,N,0,0,0
ụó,N,N,N,0,0,0
ụõ,N,N,N,0,0,0
ụú,N,N,N,0,0,0
ụû,N,N,N,0,0,0
ụĩ,N,N,N,0,0,0
ụŋ,N,Y,N,0,3,0
ụũ,N,N,N,0,0,0
ụẹ,N,N,N,0,0,0
ụẽ,N,N,N,0,0,0
ụị,N,N,N,0,0,0
ụọ,N,N,N,0,0,0
ụụ,N,N,N,0,0,0
