bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
òó,N,N,N,0,0,0
òô,N,N,N,0,0,0
òù,N,N,N,0,0,0
òú,N,N,N,0,0,0
òû,N,N,N,0,0,0
òÿ,N,N,N,0,0,0
òě,N,N,N,0,0,0
òń,N,N,N,0,0,0
òŋ,N,Y,Y,0,38,22
òǎ,N,N,N,0,0,0
òǐ,N,N,N,0,0,0
òǒ,N,N,N,0,0,0
òǔ,N,N,N,0,0,0
òɔ,N,N,N,0,0,0
òɛ,N,N,N,0,0,0
òʉ,N,N,N,0,0,0
òḿ,N,N,N,0,0,0
òẅ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
óc,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,N,N,N,0,0,0
ól,N,N,N,0,1,0
óm,N,Y,Y,0,9,5
ón,N,N,N,0,0,0
óo,N,Y,Y,0,36,8
óp,N,N,N,0,0,0
ór,N,N,N,0,0,0
ós,N,N,N,0,0,0
ót,N,Y,N,0,4,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,N,N,N,0,0,0
óz,N,N,N,0,0,0
óà,N,N,N,0,0,0
óá,N,N,N,0,0,0
óâ,N,N,N,0,0,0
óè,N,N,N,0,0,0
óé,N,N,N,0,0,0
óê,N,N,N,0,0,0
óì,N,N,N,0,0,0
óí,N,N,N,0,0,0
óî,N,N,N,0,0,0
óò,N,N,N,0,0,0
óó,N,N,N,0,0,0
óô,N,N,N,0,0,0
óù,N,N,N,0,0,0
óú,N,N,N,0,0,0
óû,N,N,N,0,0,0
óÿ,N,N,N,0,0,0
óě,N,N,N,0,0,0
óń,N,N,N,0,0,0
óŋ,N,Y,Y,0,72,29
óǎ,N,N,N,0,0,0
óǐ,N,N,N,0,0,0
óǒ,N,N,N,0,0,0
óǔ,N,N,N,0,0,0
óɔ,N,N,N,0,0,0
óɛ,N,N,N,0,0,0
óʉ,N,N,N,0,0,0
óḿ,N,N,N,0,0,0
óẅ,N,N,N,0,0,0
ôa,N,N,N,0,0,0
ôb,N,N,N,0,0,0
ôc,N,N,N,0,0,0
ôd,N,N,N,0,0,0
ôe,N,N,N,0,0,0
ôf,N,N,N,0,0,0
ôg,N,N,N,0,0,0
ôh,N,N,N,0,0,0
ôi,N,N,N,0,0,0
ôj,N,N,N,0,0,0
ôk,N,N,N,0,0,0
ôl,N,N,N,0,0,0
ôm,N,N,N,0,0,0
ôn,N,N,N,0,0,0
ôo,N,N,N,0,1,0
ôp,N,N,N,0,0,0
ôr,N,N,N,0,0,0
ôs,N,N,N,0,0,0
ôt,N,N,N,0,1,0
ôu,N,N,N,0,0,0
ôv,N,N,N,0,0,0
ôw,N,N,N,0,0,0
ôy,N,N,N,0,0,0
ôz,N,N,N,0,0,0
ôà,N,N,N,0,0,0
ôá,N,N,N,0,0,0
ôâ,N,N,N,0,0,0
ôè,N,N,N,0,0,0
ôé,N,N,N,0,0,0
ôê,N,N,N,0,0,0
ôì,N,N,N,0,0,0
ôí,N,N,N,0,0,0
ôî,N,N,N,0,0,0
ôò,N,N,N,0,0,0
ôó,N,N,N,0,0,0
ôô,N,N,N,0,0,0
ôù,N,N,N,0,0,0
ôú,N,N,N,0,0,0
ôû,N,N,N,0,0,0
ôÿ,N,N,N,0,0,0
ôě,N,N,N,0,0,0
ôń,N,N,N,0,0,0
ôŋ,N,N,N,0,1,1
ôǎ,N,N,N,0,0,0
ôǐ,N,N,N,0,0,0
ôǒ,N,N,N,0,0,0
ôǔ,N,N,N,0,0,0
ôɔ,N,N,N,0,0,0
ôɛ,N,N,N,0,0,0
ôʉ,N,N,N,0,0,0
ôḿ,N,N,N,0,0,0
ôẅ,N,N,N,0,0,0
ùa,N,N,N,0,1,1
ùb,N,Y,Y,0,9,6
ùc,N,N,N,0,0,0
ùd,N,N,N,0,0,0
ùe,N,N,N,0,0,0
ùf,N,N,N,0,1,0
ùg,N,N,N,0,0,0
ùh,N,N,N,0,0,0
ùi,N,N,N,0,0,0
ùj,N,N,N,0,0,0
ùk,N,N,N,0,1,0
ùl,N,N,N,0,0,0
ùm,N,Y,Y,0,14,11
ùn,N,N,N,0,1,0
ùo,N,N,N,0,0,0
ùp,N,N,N,0,0,0
ùr,N,N,N,0,0,0
ùs,N,N,N,0,1,0
ùt,N,N,N,0,0,0
ùu,N,N,N,0,0,0
ùv,N,N,N,0,0,0
ùw,N,N,N,0,0,0
ùy,N,N,N,0,0,0
ùz,N,N,N,0,0,0
ùà,N,N,N,0,0,0
ùá,N,N,N,0,0,0
ùâ,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùé,N,N,N,0,0,0
ùê,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùí,N,N,N,0,0,0
ùî,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùó,N,N,N,0,0,0
ùô,N,N,N,0,0,0
ùù,N,N,N,0,0,0
ùú,N,N,N,0,0,0
ùû,N,N,N,0,0,0
ùÿ,N,N,N,0,0,0
ùě,N,N,N,0,0,0
ùń,N,N,N,0,0,0
ùŋ,N,Y,Y,0,13,5
ùǎ,N,N,N,0,0,0
ùǐ,N,N,N,0,0,0
ùǒ,N,N,N,0,0,0
ùǔ,N,N,N,0,0,0
ùɔ,N,Y,Y,0,26,26
ùɛ,N,N,N,0,0,0
ùʉ,N,N,N,0,0,0
ùḿ,N,N,N,0,0,0
ùẅ,N,N,N,0,0,0
úa,N,Y,Y,0,6,6
úb,N,Y,N,0,5,0
úc,N,N,N,0,0,0
úd,N,N,N,0,1,1
úe,N,Y,Y,0,6,6
úf,N,N,N,0,0,0
úg,N,N,N,0,0,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,N,N,0,0,0
úk,N,N,N,0,0,0
úl,N,N,N,0,1,0
úm,N,Y,Y,0,41,24
ún,N,N,N,0,1,0
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,N,N,N,0,0,0
ús,N,N,N,0,0,0
út,N,Y,N,0,9,0
úu,N,Y,Y,0,24,22
úv,N,N,N,0,0,0
úw,N,N,N,0,0,0
úy,N,N,N,0,0,0
úz,N,N,N,0,0,0
úà,N,N,N,0,0,0
úá,N,N,N,0,0,0
úâ,N,N,N,0,0,0
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úê,N,N,N,0,0,0
úì,N,N,N,0,0,0
úí,N,N,N,0,0,0
úî,N,N,N,0,0,0
úò,N,N,N,0,0,0
úó,N,N,N,0,0,0
úô,N,N,N,0,0,0
úù,N,N,N,0,0,0
úú,N,N,N,0,0,0
úû,N,N,N,0,0,0
úÿ,N,N,N,0,0,0
úě,N,N,N,0,0,0
úń,N,N,N,0,0,0
úŋ,N,Y,Y,0,12,5
úǎ,N,N,N,0,0,0
úǐ,N,N,N,0,0,0
úǒ,N,N,N,0,0,0
úǔ,N,N,N,0,0,0
úɔ,N,Y,Y,0,20,20
úɛ,N,N,N,0,0,0
úʉ,N,N,N,0,0,0
úḿ,N,N,N,0,0,0
úẅ,N,N,N,0,0,0
ûa,N,N,N,0,0,0
ûb,N,N,N,0,0,0
ûc,N,N,N,0,0,0
ûd,N,N,N,0,0,0
ûe,N,N,N,0,0,0
ûf,N,N,N,0,0,0
ûg,N,N,N,0,0,0
ûh,N,N,N,0,0,0
ûi,N,N,N,0,0,0
ûj,N,N,N,0,0,0
ûk,N,N,N,0,0,0
ûl,N,N,N,0,0,0
ûm,N,N,N,0,1,1
ûn,N,N,N,0,0,0
ûo,N,N,N,0,0,0
ûp,N,N,N,0,0,0
ûr,N,N,N,0,0,0
ûs,N,N,N,0,0,0
ût,N,N,N,0,0,0
ûu,N,N,N,0,0,0
ûv,N,N,N,0,0,0
ûw,N,N,N,0,0,0
ûy,N,N,N,0,0,0
ûz,N,N,N,0,0,0
ûà,N,N,N,0,0,0
ûá,N,N,N,0,0,0
ûâ,N,N,N,0,0,0
ûè,N,N,N,0,0,0
ûé,N,N,N,0,0,0
ûê,N,N,N,0,0,0
ûì,N,N,N,0,0,0
ûí,N,N,N,0,0,0
ûî,N,N,N,0,0,0
ûò,N,N,N,0,0,0
ûó,N,N,N,0,0,0
ûô,N,N,N,0,0,0
ûù,N,N,N,0,0,0
ûú,N,N,N,0,0,0
ûû,N,N,N,0,0,0
ûÿ,N,N,N,0,0,0
ûě,N,N,N,0,0,0
ûń,N,N,N,0,0,0
ûŋ,N,N,N,0,0,0
ûǎ,N,N,N,0,0,0
ûǐ,N,N,N,0,0,0
ûǒ,N,N,N,0,0,0
ûǔ,N,N,N,0,0,0
ûɔ,N,Y,Y,0,5,5
ûɛ,N,N,N,0,0,0
ûʉ,N,N,N,0,0,0
ûḿ,N,N,N,0,0,0
ûẅ,N,N,N,0,0,0
ÿa,N,Y,N,0,3,0
ÿb,N,N,N,0,0,0
ÿc,N,N,N,0,0,0
ÿd,N,N,N,0,0,0
ÿe,N,Y,Y,0,2,2
ÿf,N,N,N,0,0,0
ÿg,N,N,N,0,0,0
ÿh,N,N,N,0,0,0
ÿi,N,N,N,0,0,0
ÿj,N,N,N,0,0,0
ÿk,N,N,N,0,0,0
ÿl,N,N,N,0,0,0
ÿm,N,N,N,0,0,0
ÿn,N,N,N,0,0,0
ÿo,N,Y,Y,0,31,25
ÿp,N,N,N,0,0,0
ÿr,N,N,N,0,0,0
ÿs,N,N,N,0,0,0
ÿt,N,N,N,0,0,0
ÿu,N,N,N,0,0,0
ÿv,N,N,N,0,0,0
ÿw,N,N,N,0,0,0
ÿy,N,N,N,0,0,0
ÿz,N,N,N,0,0,0
ÿà,N,N,N,0,1,0
ÿá,N,Y,N,0,5,0
ÿâ,N,N,N,0,0,0
ÿè,N,N,N,0,0,0
ÿé,N,Y,Y,0,8,8
ÿê,N,N,N,0,0,0
ÿì,N,N,N,0,0,0
ÿí,N,N,N,0,0,0
ÿî,N,N,N,0,0,0
ÿò,N,Y,Y,0,16,15
ÿó,N,Y,Y,0,28,24
ÿô,N,N,N,0,0,0
ÿù,N,N,N,0,0,0
ÿú,N,N,N,0,0,0
ÿû,N,N,N,0,0,0
ÿÿ,N,N,N,0,0,0
ÿě,N,N,N,0,1,1
ÿń,N,N,N,0,0,0
ÿŋ,N,N,N,0,0,0
ÿǎ,N,N,N,0,0,0
ÿǐ,N,N,N,0,0,0
ÿǒ,N,Y,Y,1,27,16
ÿǔ,N,N,N,0,0,0
ÿɔ,N,Y,Y,0,43,8
ÿɛ,N,Y,Y,0,7,4
ÿʉ,N,N,N,0,0,0
ÿḿ,N,N,N,0,0,0
ÿẅ,N,N,N,0,0,0
ěa,N,N,N,0,0,0
ěb,N,N,N,0,0,0
ěc,N,N,N,0,0,0
ěd,N,N,N,0,0,0
ěe,N,Y,N,0,11,0
ěf,N,N,N,0,0,0
ěg,N,N,N,0,0,0
ěh,N,N,N,0,0,0
ěi,N,N,N,0,0,0
ěj,N,N,N,0,0,0
ěk,N,N,N,0,0,0
ěl,N,N,N,0,0,0
ěm,N,Y,Y,0,13,11
ěn,N,N,N,0,0,0
ěo,N,N,N,0,0,0
ěp,N,N,N,0,0,0
ěr,N,N,N,0,0,0
ěs,N,N,N,0,0,0
ět,N,N,N,0,0,0
ěu,N,N,N,0,0,0
ěv,N,N,N,0,0,0
ěw,N,N,N,0,0,0
ěy,N,N,N,0,0,0
ěz,N,N,N,0,0,0
ěà,N,N,N,0,0,0
ěá,N,N,N,0,0,0
ěâ,N,N,N,0,0,0
ěè,N,N,N,0,0,0
ěé,N,N,N,0,0,0
ěê,N,N,N,0,0,0
ěì,N,N,N,0,0,0
ěí,N,N,N,0,0,0
ěî,N,N,N,0,0,0
ěò,N,N,N,0,0,0
ěó,N,N,N,0,0,0
ěô,N,N,N,0,0,0
ěù,N,N,N,0,0,0
ěú,N,N,N,0,0,0
ěû,N,N,N,0,0,0
ěÿ,N,N,N,0,0,0
ěě,N,N,N,0,0,0
ěń,N,N,N,0,0,0
ěŋ,N,N,N,0,1,1
ěǎ,N,N,N,0,0,0
ěǐ,N,N,N,0,0,0
ěǒ,N,N,N,0,0,0
ěǔ,N,N,N,0,0,0
ěɔ,N,N,N,0,0,0
ěɛ,N,N,N,0,0,0
ěʉ,N,N,N,0,0,0
ěḿ,N,N,N,0,0,0
ěẅ,N,N,N,0,0,0
ńa,N,N,N,0,0,0
ńb,N,N,N,0,0,0
ńc,Y,N,N,23,0,0
ńd,Y,N,N,65,0,0
ńe,N,N,N,0,0,0
ńf,N,N,N,0,0,0
ńg,Y,N,N,68,0,0
ńh,N,N,N,0,0,0
ńi,N,N,N,0,0,0
ńj,Y,N,N,21,0,0
ńk,Y,N,N,84,1,0
ńl,N,N,N,0,0,0
ńm,N,N,N,0,0,0
ńn,Y,Y,N,36,2,0
ńo,N,N,N,0,0,0
ńp,N,N,N,0,0,0
ńr,N,N,N,0,0,0
ńs,N,N,N,0,0,0
ńt,Y,N,N,92,0,0
ńu,N,N,N,0,0,0
ńv,N,N,N,0,0,0
ńw,N,N,N,0,0,0
ńy,Y,N,N,4,0,0
ńz,Y,N,N,58,0,0
ńà,N,N,N,0,0,0
ńá,N,N,N,0,0,0
ńâ,N,N,N,0,0,0
ńè,N,N,N,0,0,0
ńé,N,N,N,0,0,0
ńê,N,N,N,0,0,0
ńì,N,N,N,0,0,0
ńí,N,N,N,0,0,0
ńî,N,N,N,0,0,0
ńò,N,N,N,0,0,0
ńó,N,N,N,0,0,0
ńô,N,N,N,0,0,0
ńù,N,N,N,0,0,0
ńú,N,N,N,0,0,0
ńû,N,N,N,0,0,0
ńÿ,N,N,N,0,0,0
ńě,N,N,N,0,0,0
ńń,N,N,N,0,0,0
ńŋ,Y,N,N,9,0,0
ńǎ,N,N,N,0,0,0
ńǐ,N,N,N,0,0,0
ńǒ,N,N,N,0,0,0
ńǔ,N,N,N,0,0,0
ńɔ,N,N,N,0,0,0
ńɛ,N,N,N,0,0,0
ńʉ,N,N,N,0,0,0
ńḿ,N,N,N,0,0,0
ńẅ,N,N,N,0,0,0
ŋa,Y,Y,Y,3,48,39
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,Y,Y,Y,2,122,120
ŋf,N,N,N,0,1,0
ŋg,N,Y,N,0,2,0
ŋh,N,N,N,0,0,0
ŋi,N,N,N,0,0,0
ŋj,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,0,0
ŋm,N,Y,N,0,3,0
ŋn,N,N,N,0,0,0
ŋo,N,Y,Y,0,80,79
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,1,0
ŋt,N,Y,N,0,85,0
ŋu,N,N,N,1,0,1
ŋv,N,N,N,0,0,0
ŋw,Y,Y,N,8,4,0
ŋy,N,N,N,0,0,0
ŋz,N,N,N,0,0,0
ŋà,N,Y,N,1,4,0
ŋá,N,Y,Y,1,13,11
ŋâ,N,N,N,0,0,0
ŋè,N,Y,Y,0,4,4
ŋé,N,Y,Y,0,21,21
ŋê,N,N,N,0,0,0
ŋì,N,N,N,0,0,0
ŋí,N,N,N,0,0,0
ŋî,N,N,N,0,0,0
ŋò,N,N,N,0,1,1
ŋó,N,Y,Y,0,25,25
ŋô,N,N,N,0,0,0
ŋù,N,N,N,0,0,0
ŋú,N,N,N,0,0,0
ŋû,N,N,N,0,0,0
ŋÿ,N,N,N,0,0,0
ŋě,N,N,N,0,1,1
ŋń,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋǎ,Y,N,N,2,1,1
ŋǐ,N,N,N,0,0,0
ŋǒ,N,N,N,0,0,0
ŋǔ,N,N,N,0,0,0
ŋɔ,N,N,N,0,0,0
ŋɛ,N,N,N,0,0,0
ŋʉ,N,N,N,0,0,0
ŋḿ,N,N,N,0,0,0
ŋẅ,N,N,N,0,0,0
ǎa,N,N,N,0,0,0
ǎb,N,Y,Y,0,5,5
ǎc,N,N,N,0,0,0
ǎd,N,N,N,0,0,0
ǎe,N,N,N,0,0,0
ǎf,N,Y,N,0,2,0
ǎg,N,Y,Y,0,17,14
ǎh,N,N,N,0,0,0
ǎi,N,N,N,0,0,0
ǎj,N,N,N,0,0,0
ǎk,N,N,N,0,0,0
ǎl,N,N,N,0,0,0
ǎm,N,N,N,0,0,0
ǎn,N,N,N,0,0,0
ǎo,N,N,N,0,0,0
ǎp,N,N,N,0,0,0
ǎr,N,N,N,0,0,0
ǎs,N,N,N,0,0,0
ǎt,N,N,N,0,0,0
ǎu,N,N,N,0,0,0
ǎv,N,N,N,0,0,0
ǎw,N,N,N,0,0,0
ǎy,N,N,N,0,0,0
ǎz,N,N,N,0,0,0
ǎà,N,N,N,0,0,0
ǎá,N,N,N,0,0,0
ǎâ,N,N,N,0,0,0
ǎè,N,N,N,0,0,0
ǎé,N,N,N,0,1,1
ǎê,N,N,N,0,0,0
ǎì,N,N,N,0,0,0
ǎí,N,N,N,0,0,0
ǎî,N,N,N,0,0,0
ǎò,N,N,N,0,0,0
ǎó,N,N,N,0,0,0
ǎô,N,N,N,0,0,0
ǎù,N,N,N,0,0,0
ǎú,N,N,N,0,0,0
ǎû,N,N,N,0,0,0
ǎÿ,N,N,N,0,0,0
ǎě,N,N,N,0,0,0
ǎń,N,N,N,0,0,0
ǎŋ,N,Y,Y,0,15,13
ǎǎ,N,N,N,0,0,0
ǎǐ,N,N,N,0,0,0
ǎǒ,N,N,N,0,0,0
ǎǔ,N,N,N,0,0,0
ǎɔ,N,N,N,0,0,0
ǎɛ,N,N,N,0,0,0
ǎʉ,N,N,N,0,0,0
ǎḿ,N,N,N,0,0,0
ǎẅ,N,N,N,0,0,0
ǐa,N,N,N,0,0,0
ǐb,N,N,N,0,1,1
ǐc,N,N,N,0,0,0
ǐd,N,N,N,0,0,0
ǐe,N,Y,Y,0,2,2
ǐf,N,N,N,0,0,0
ǐg,N,N,N,0,0,0
ǐh,N,N,N,0,0,0
ǐi,N,Y,N,0,2,0
ǐj,N,N,N,0,0,0
ǐk,N,N,N,0,0,0
ǐl,N,N,N,0,0,0
ǐm,N,Y,Y,0,3,3
ǐn,N,N,N,0,0,0
ǐo,N,N,N,0,0,0
ǐp,N,N,N,0,0,0
ǐr,N,N,N,0,0,0
ǐs,N,N,N,0,0,0
ǐt,N,N,N,0,0,0
ǐu,N,N,N,0,0,0
ǐv,N,N,N,0,0,0
ǐw,N,N,N,0,0,0
ǐy,N,N,N,0,0,0
ǐz,N,N,N,0,0,0
ǐà,N,N,N,0,0,0
ǐá,N,N,N,0,0,0
ǐâ,N,N,N,0,0,0
ǐè,N,N,N,0,0,0
ǐé,N,N,N,0,0,0
ǐê,N,N,N,0,0,0
ǐì,N,N,N,0,0,0
ǐí,N,N,N,0,0,0
ǐî,N,N,N,0,0,0
ǐò,N,N,N,0,0,0
ǐó,N,N,N,0,0,0
ǐô,N,N,N,0,0,0
ǐù,N,N,N,0,0,0
ǐú,N,N,N,0,0,0
ǐû,N,N,N,0,0,0
ǐÿ,N,N,N,0,0,0
ǐě,N,N,N,0,0,0
ǐń,N,N,N,0,0,0
ǐŋ,N,Y,Y,0,10,10
ǐǎ,N,N,N,0,0,0
ǐǐ,N,N,N,0,0,0
ǐǒ,N,N,N,0,0,0
ǐǔ,N,N,N,0,0,0
ǐɔ,N,N,N,0,0,0
ǐɛ,N,Y,Y,0,2,2
ǐʉ,N,N,N,0,0,0
ǐḿ,N,N,N,0,0,0
ǐẅ,N,N,N,0,0,0
ǒa,N,N,N,0,0,0
ǒb,N,N,N,0,0,0
ǒc,N,N,N,0,0,0
ǒd,N,N,N,0,0,0
ǒe,N,N,N,0,0,0
ǒf,N,N,N,0,0,0
ǒg,N,N,N,0,0,0
ǒh,N,N,N,0,0,0
ǒi,N,N,N,0,0,0
ǒj,N,N,N,0,0,0
ǒk,N,N,N,0,0,0
ǒl,N,N,N,0,0,0
ǒm,N,N,N,0,0,0
ǒn,N,N,N,0,0,0
ǒo,N,Y,N,0,13,0
ǒp,N,N,N,0,0,0
ǒr,N,N,N,0,0,0
ǒs,N,Y,N,0,8,0
ǒt,N,N,N,0,0,0
ǒu,N,N,N,0,0,0
ǒv,N,N,N,0,0,0
ǒw,N,N,N,0,0,0
ǒy,N,N,N,0,0,0
ǒz,N,N,N,0,0,0
ǒà,N,N,N,0,0,0
ǒá,N,N,N,0,0,0
ǒâ,N,N,N,0,0,0
ǒè,N,N,N,0,0,0
ǒé,N,N,N,0,0,0
ǒê,N,N,N,0,0,0
ǒì,N,N,N,0,0,0
ǒí,N,N,N,0,0,0
ǒî,N,N,N,0,0,0
ǒò,N,N,N,0,0,0
ǒó,N,N,N,0,0,0
ǒô,N,N,N,0,0,0
ǒù,N,N,N,0,0,0
ǒú,N,N,N,0,0,0
ǒû,N,N,N,0,0,0
ǒÿ,N,N,N,0,0,0
ǒě,N,N,N,0,0,0
ǒń,N,N,N,0,0,0
ǒŋ,N,Y,Y,0,13,11
ǒǎ,N,N,N,0,0,0
ǒǐ,N,N,N,0,0,0
ǒǒ,N,N,N,0,0,0
ǒǔ,N,N,N,0,0,0
ǒɔ,N,N,N,0,0,0
ǒɛ,N,N,N,0,0,0
ǒʉ,N,N,N,0,0,0
ǒḿ,N,N,N,0,0,0
ǒẅ,N,N,N,0,0,0
ǔa,N,N,N,0,1,1
ǔb,N,N,N,0,0,0
ǔc,N,N,N,0,0,0
ǔd,N,N,N,0,0,0
ǔe,N,N,N,0,1,1
ǔf,N,N,N,0,0,0
ǔg,N,N,N,0,0,0
ǔh,N,N,N,0,0,0
ǔi,N,N,N,0,0,0
ǔj,N,N,N,0,0,0
ǔk,N,N,N,0,0,0
ǔl,N,N,N,0,0,0
ǔm,N,Y,Y,0,5,5
ǔn,N,N,N,0,0,0
ǔo,N,N,N,0,0,0
ǔp,N,N,N,0,0,0
ǔr,N,N,N,0,0,0
ǔs,N,N,N,0,0,0
ǔt,N,N,N,0,0,0
ǔu,N,N,N,0,0,0
ǔv,N,N,N,0,0,0
ǔw,N,N,N,0,0,0
ǔy,N,N,N,0,0,0
ǔz,N,N,N,0,0,0
ǔà,N,N,N,0,0,0
ǔá,N,N,N,0,0,0
ǔâ,N,N,N,0,0,0
ǔè,N,N,N,0,0,0
ǔé,N,N,N,0,0,0
ǔê,N,N,N,0,0,0
ǔì,N,N,N,0,0,0
ǔí,N,N,N,0,0,0
ǔî,N,N,N,0,0,0
ǔò,N,N,N,0,0,0
ǔó,N,N,N,0,0,0
ǔô,N,N,N,0,0,0
ǔù,N,N,N,0,0,0
ǔú,N,N,N,0,0,0
ǔû,N,N,N,0,0,0
ǔÿ,N,N,N,0,0,0
ǔě,N,N,N,0,0,0
ǔń,N,N,N,0,0,0
ǔŋ,N,Y,Y,0,4,4
ǔǎ,N,N,N,0,0,0
ǔǐ,N,N,N,0,0,0
ǔǒ,N,N,N,0,0,0
ǔǔ,N,N,N,0,0,0
ǔɔ,N,Y,Y,0,6,6
ǔɛ,N,N,N,0,0,0
ǔʉ,N,N,N,0,0,0
ǔḿ,N,N,N,0,0,0
ǔẅ,N,N,N,0,0,0
ɔa,N,N,N,0,0,0
ɔb,N,Y,Y,0,18,10
ɔc,N,N,N,0,0,0
ɔd,N,N,N,0,0,0
ɔe,N,N,N,0,0,0
ɔf,N,N,N,0,0,0
ɔg,N,Y,Y,0,71,34
ɔh,N,N,N,0,0,0
ɔi,N,N,N,0,0,0
ɔj,N,N,N,0,0,0
ɔk,N,N,N,0,0,0
ɔl,N,Y,Y,0,2,2
ɔm,N,N,N,0,1,0
ɔn,N,Y,Y,0,43,39
ɔo,N,N,N,0,0,0
ɔp,N,N,N,0,1,0
ɔr,N,N,N,0,0,0
ɔs,N,N,N,0,0,0
ɔt,N,N,N,0,0,0
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,0,0
ɔw,N,N,N,0,0,0
ɔy,N,N,N,0,0,0
ɔz,N,N,N,0,0,0
ɔà,N,N,N,0,0,0
ɔá,N,N,N,0,0,0
ɔâ,N,N,N,0,0,0
ɔè,N,N,N,0,0,0
ɔé,N,N,N,0,0,0
ɔê,N,N,N,0,0,0
ɔì,N,N,N,0,0,0
ɔí,N,N,N,0,0,0
ɔî,N,N,N,0,0,0
ɔò,N,N,N,0,0,0
ɔó,N,N,N,0,0,0
ɔô,N,N,N,0,0,0
ɔù,N,N,N,0,0,0
ɔú,N,N,N,0,0,0
ɔû,N,N,N,0,0,0
ɔÿ,N,N,N,0,0,0
ɔě,N,N,N,0,0,0
ɔń,N,N,N,0,0,0
ɔŋ,N,N,N,0,0,0
ɔǎ,N,N,N,0,0,0
ɔǐ,N,N,N,0,0,0
ɔǒ,N,N,N,0,0,0
ɔǔ,N,N,N,0,0,0
ɔɔ,N,Y,Y,1,49,5
ɔɛ,N,N,N,0,0,0
ɔʉ,N,N,N,0,0,0
ɔḿ,N,N,N,0,0,0
ɔẅ,N,N,N,0,0,0
ɛa,N,N,N,0,0,0
ɛb,N,Y,Y,0,6,2
ɛc,N,N,N,0,0,0
ɛd,N,N,N,0,0,0
ɛe,N,N,N,0,0,0
ɛf,N,N,N,0,0,0
ɛg,N,N,N,0,1,1
ɛh,N,N,N,0,0,0
ɛi,N,N,N,0,0,0
ɛj,N,N,N,0,0,0
ɛk,N,N,N,0,0,0
ɛl,N,N,N,0,1,1
ɛm,N,N,N,0,0,0
ɛn,N,N,N,0,1,0
ɛo,N,N,N,0,0,0
ɛp,N,N,N,0,0,0
ɛr,N,N,N,0,0,0
ɛs,N,N,N,0,0,0
ɛt,N,Y,N,0,29,0
ɛu,N,N,N,0,0,0
ɛv,N,N,N,0,0,0
ɛw,N,N,N,0,0,0
ɛy,N,N,N,0,0,0
ɛz,N,N,N,0,0,0
ɛà,N,N,N,0,0,0
ɛá,N,N,N,0,0,0
ɛâ,N,N,N,0,0,0
ɛè,N,N,N,0,0,0
ɛé,N,N,N,0,0,0
ɛê,N,N,N,0,0,0
ɛì,N,N,N,0,0,0
ɛí,N,N,N,0,0,0
ɛî,N,N,N,0,0,0
ɛò,N,N,N,0,0,0
ɛó,N,N,N,0,0,0
ɛô,N,N,N,0,0,0
ɛù,N,N,N,0,0,0
ɛú,N,N,N,0,0,0
ɛû,N,N,N,0,0,0
ɛÿ,N,N,N,0,0,0
ɛě,N,N,N,0,0,0
ɛń,N,N,N,0,0,0
ɛŋ,N,N,N,0,0,0
ɛǎ,N,N,N,0,0,0
ɛǐ,N,N,N,0,0,0
ɛǒ,N,N,N,0,0,0
ɛǔ,N,N,N,0,0,0
ɛɔ,N,N,N,0,0,0
ɛɛ,N,Y,Y,0,30,30
ɛʉ,N,N,N,0,0,0
ɛḿ,N,N,N,0,0,0
ɛẅ,N,N,N,0,0,0
ʉa,N,Y,Y,0,52,37
ʉb,N,N,N,0,0,0
ʉc,N,N,N,0,0,0
ʉd,N,N,N,0,0,0
ʉe,N,Y,Y,0,6,6
ʉf,N,N,N,0,0,0
ʉg,N,N,N,0,0,0
ʉh,N,N,N,0,0,0
ʉi,N,N,N,0,0,0
ʉj,N,N,N,0,0,0
ʉk,N,N,N,0,0,0
ʉl,N,Y,N,0,4,0
ʉm,N,Y,Y,0,11,4
ʉn,N,N,N,0,0,0
ʉo,N,N,N,0,0,0
ʉp,N,N,N,0,0,0
ʉr,N,N,N,0,0,0
ʉs,N,N,N,0,0,0
ʉt,N,Y,N,0,10,0
ʉu,N,N,N,0,0,0
ʉv,N,N,N,0,0,0
ʉw,N,N,N,0,0,0
ʉy,N,N,N,0,0,0
