bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ɔɔ,Y,Y,Y,4,117,5
ɔɛ,N,N,N,0,0,0
ɔɲ,N,Y,N,1,11,1
ɛa,N,N,N,0,1,1
ɛb,N,Y,N,0,27,0
ɛc,N,Y,N,0,9,0
ɛd,N,N,N,1,1,0
ɛe,N,N,N,0,0,0
ɛf,N,Y,N,0,19,0
ɛg,N,Y,N,1,83,0
ɛh,N,N,N,0,0,0
ɛi,N,N,N,0,0,0
ɛj,N,Y,N,0,3,0
ɛk,N,Y,N,0,16,0
ɛl,N,Y,N,1,6,0
ɛm,Y,Y,N,2,12,0
ɛn,Y,Y,Y,2,184,11
ɛo,N,N,N,0,0,0
ɛp,N,Y,N,0,2,0
ɛr,Y,Y,N,6,101,0
ɛs,N,Y,N,0,8,0
ɛt,N,Y,N,0,14,0
ɛu,N,N,N,0,0,0
ɛv,N,N,N,0,0,0
ɛw,N,Y,N,0,2,0
ɛy,N,Y,N,0,26,0
ɛz,N,Y,N,0,4,0
ɛà,N,N,N,0,0,0
ɛá,N,N,N,0,0,0
ɛâ,N,N,N,0,0,0
ɛè,N,N,N,0,0,0
ɛé,N,N,N,0,0,0
ɛê,N,N,N,0,0,0
ɛì,N,N,N,0,0,0
ɛí,N,N,N,0,0,0
ɛî,N,N,N,0,0,0
ɛò,N,N,N,0,0,0
ɛó,N,N,N,0,0,0
ɛô,N,N,N,0,0,0
ɛù,N,N,N,0,0,0
ɛú,N,N,N,0,0,0
ɛû,N,N,N,0,0,0
ɛŋ,N,Y,N,0,51,0
ɛɔ,N,N,N,0,0,0
ɛɛ,Y,Y,Y,2,173,18
ɛɲ,N,N,N,1,1,1
ɲa,Y,Y,N,36,15,1
ɲb,N,N,N,0,0,0
ɲc,Y,Y,N,59,118,0
ɲd,N,N,N,0,0,0
ɲe,N,N,N,0,0,0
ɲf,N,N,N,0,0,0
ɲg,N,N,N,0,0,0
ɲh,N,N,N,0,0,0
ɲi,Y,Y,N,2,13,0
ɲj,Y,Y,N,37,79,0
ɲk,N,N,N,0,0,0
ɲl,N,N,N,0,0,0
ɲm,N,N,N,0,0,0
ɲn,N,N,N,0,0,0
ɲo,N,N,N,0,0,0
ɲp,N,N,N,0,0,0
ɲr,N,N,N,0,0,0
ɲs,N,N,N,0,0,0
ɲt,N,N,N,0,0,0
ɲu,N,Y,N,1,5,0
ɲv,N,N,N,0,0,0
ɲw,Y,Y,N,54,26,0
ɲy,Y,Y,N,44,157,1
ɲz,N,N,N,0,0,0
ɲà,Y,N,N,3,0,1
ɲá,Y,N,N,5,0,0
ɲâ,N,N,N,1,0,0
ɲè,N,N,N,0,0,0
ɲé,N,N,N,0,0,0
ɲê,N,N,N,0,0,0
ɲì,Y,N,N,4,0,0
ɲí,Y,N,N,2,0,0
ɲî,Y,N,N,2,0,1
ɲò,N,N,N,0,0,0
ɲó,N,N,N,0,0,0
ɲô,N,N,N,0,0,0
ɲù,Y,N,N,53,1,0
ɲú,N,N,N,0,0,0
ɲû,N,N,N,0,0,0
ɲŋ,N,N,N,0,0,0
ɲɔ,N,N,N,0,0,0
ɲɛ,Y,Y,Y,11,42,2
ɲɲ,N,N,N,0,0,0
