bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
əg,Y,Y,N,23,22,0
əh,Y,Y,N,17,12,0
əi,N,N,N,0,0,0
əj,Y,Y,N,9,54,0
ək,N,Y,N,0,4,0
əl,Y,Y,Y,13,60,3
əm,N,Y,Y,0,48,31
ən,Y,Y,Y,68,430,272
əo,N,N,N,0,0,0
əp,N,N,N,0,1,0
ər,Y,Y,Y,10,101,12
əs,Y,Y,Y,16,52,2
ət,Y,Y,N,14,43,0
əu,N,N,N,0,0,0
əw,N,Y,N,1,3,0
əy,Y,Y,N,6,7,0
əá,N,N,N,0,0,0
əé,N,N,N,0,0,0
əí,N,N,N,0,0,0
əó,N,N,N,0,0,0
əú,N,N,N,0,0,0
əý,N,N,N,0,0,0
əā,N,N,N,0,0,0
əē,N,N,N,0,0,0
əī,N,N,N,0,0,0
əĺ,N,N,N,0,0,0
əń,N,Y,Y,1,215,191
əō,N,N,N,0,1,1
əŕ,N,N,N,0,0,0
əū,N,N,N,0,0,0
əȳ,N,N,N,0,0,0
əɓ,Y,Y,N,8,11,0
əɔ,N,N,N,0,0,0
əɗ,N,N,N,0,0,0
əə,N,N,N,0,1,1
əḛ,N,N,N,0,0,0
əḭ,N,N,N,0,0,0
əḿ,N,Y,Y,0,20,20
əṵ,N,N,N,0,0,0
əẃ,N,N,N,0,0,0
ḛa,N,N,N,0,0,0
ḛb,N,N,N,0,0,0
ḛd,N,N,N,0,0,0
ḛe,N,Y,Y,0,3,3
ḛg,N,N,N,0,0,0
ḛh,N,N,N,0,0,0
ḛi,N,N,N,0,0,0
ḛj,N,N,N,0,0,0
ḛk,N,N,N,0,0,0
ḛl,N,N,N,0,1,1
ḛm,N,N,N,0,1,0
ḛn,N,Y,N,0,2,0
ḛo,N,N,N,0,0,0
ḛp,N,N,N,0,0,0
ḛr,N,Y,N,0,5,1
ḛs,N,N,N,0,0,0
ḛt,N,N,N,0,1,0
ḛu,N,N,N,0,0,0
ḛw,N,N,N,0,0,0
ḛy,N,Y,Y,0,15,7
ḛá,N,N,N,0,0,0
ḛé,N,N,N,0,0,0
ḛí,N,N,N,0,0,0
ḛó,N,N,N,0,0,0
ḛú,N,N,N,0,0,0
ḛý,N,Y,Y,0,2,2
ḛā,N,N,N,0,0,0
ḛē,N,N,N,0,1,1
ḛī,N,N,N,0,0,0
ḛĺ,N,N,N,0,0,0
ḛń,N,N,N,0,0,0
ḛō,N,N,N,0,0,0
ḛŕ,N,N,N,0,1,1
ḛū,N,N,N,0,0,0
ḛȳ,N,N,N,0,0,0
ḛɓ,N,N,N,0,0,0
ḛɔ,N,N,N,0,0,0
ḛɗ,N,N,N,0,0,0
ḛə,N,N,N,0,0,0
ḛḛ,N,Y,Y,0,3,3
ḛḭ,N,N,N,0,0,0
ḛḿ,N,N,N,0,0,0
ḛṵ,N,N,N,0,0,0
ḛẃ,N,N,N,0,0,0
ḭa,N,N,N,0,0,0
ḭb,N,N,N,0,0,0
ḭd,N,N,N,0,0,0
ḭe,N,N,N,0,0,0
ḭg,N,N,N,0,0,0
ḭh,N,N,N,0,0,0
ḭi,N,N,N,0,0,0
ḭj,N,N,N,0,0,0
ḭk,N,N,N,0,0,0
ḭl,N,N,N,0,0,0
ḭm,N,N,N,0,1,1
ḭn,N,Y,Y,0,4,3
ḭo,N,N,N,0,0,0
ḭp,N,N,N,0,1,0
ḭr,N,N,N,0,0,0
ḭs,N,N,N,0,0,0
ḭt,N,N,N,0,0,0
ḭu,N,N,N,0,0,0
ḭw,N,N,N,0,0,0
ḭy,N,N,N,0,0,0
ḭá,N,N,N,0,0,0
ḭé,N,N,N,0,0,0
ḭí,N,N,N,0,0,0
ḭó,N,N,N,0,0,0
ḭú,N,N,N,0,0,0
ḭý,N,N,N,0,0,0
ḭā,N,N,N,0,0,0
ḭē,N,N,N,0,0,0
ḭī,N,Y,Y,1,7,8
ḭĺ,N,N,N,0,0,0
ḭń,N,Y,Y,0,2,2
ḭō,N,N,N,0,0,0
ḭŕ,N,N,N,0,0,0
ḭū,N,N,N,0,0,0
ḭȳ,N,N,N,0,0,0
ḭɓ,N,N,N,0,0,0
ḭɔ,N,N,N,0,0,0
ḭɗ,N,N,N,0,0,0
ḭə,N,N,N,0,0,0
ḭḛ,N,N,N,0,0,0
ḭḭ,Y,Y,Y,5,9,7
ḭḿ,N,N,N,0,1,1
ḭṵ,N,N,N,0,0,0
ḭẃ,N,N,N,0,0,0
ḿa,N,N,N,0,0,0
ḿb,N,N,N,0,1,0
ḿd,N,N,N,0,0,0
ḿe,N,N,N,0,0,0
ḿg,N,N,N,0,0,0
ḿh,N,N,N,0,0,0
ḿi,N,N,N,0,0,0
ḿj,N,N,N,0,0,0
ḿk,N,N,N,1,0,0
ḿl,N,N,N,0,0,0
ḿm,N,N,N,1,0,1
ḿn,N,N,N,1,0,0
ḿo,N,N,N,0,0,0
ḿp,N,N,N,0,0,0
ḿr,N,N,N,0,0,0
ḿs,N,N,N,0,1,0
ḿt,N,N,N,0,0,0
ḿu,N,N,N,0,0,0
ḿw,N,N,N,0,0,0
ḿy,N,N,N,0,0,0
ḿá,N,N,N,0,0,0
ḿé,N,N,N,0,0,0
ḿí,N,N,N,0,0,0
ḿó,N,N,N,0,0,0
ḿú,N,N,N,0,0,0
ḿý,N,N,N,0,0,0
ḿā,N,N,N,0,0,0
ḿē,N,N,N,0,0,0
ḿī,N,N,N,0,0,0
ḿĺ,N,N,N,0,0,0
ḿń,N,N,N,0,0,0
ḿō,N,N,N,0,0,0
ḿŕ,N,N,N,0,0,0
ḿū,N,N,N,0,0,0
ḿȳ,N,N,N,0,0,0
ḿɓ,N,N,N,0,0,0
ḿɔ,N,N,N,0,0,0
ḿɗ,N,N,N,0,0,0
ḿə,N,N,N,0,0,0
ḿḛ,N,N,N,0,0,0
ḿḭ,N,N,N,0,0,0
ḿḿ,N,N,N,0,0,0
ḿṵ,N,N,N,0,0,0
ḿẃ,N,N,N,0,0,0
ṵa,N,N,N,0,0,0
ṵb,N,N,N,0,0,0
ṵd,N,N,N,0,0,0
ṵe,N,N,N,0,0,0
ṵg,N,N,N,0,0,0
ṵh,N,N,N,0,0,0
ṵi,N,N,N,0,0,0
ṵj,N,N,N,0,0,0
ṵk,N,N,N,0,0,0
ṵl,N,N,N,0,0,0
ṵm,N,N,N,0,0,0
ṵn,N,N,N,0,0,0
ṵo,N,N,N,0,0,0
ṵp,N,N,N,0,0,0
ṵr,N,N,N,0,0,0
ṵs,N,N,N,0,0,0
ṵt,N,N,N,0,0,0
ṵu,N,N,N,0,0,0
ṵw,N,N,N,0,0,0
ṵy,N,N,N,0,1,1
ṵá,N,N,N,0,0,0
ṵé,N,N,N,0,0,0
ṵí,N,N,N,0,0,0
ṵó,N,N,N,0,0,0
ṵú,N,N,N,0,0,0
ṵý,N,N,N,0,1,1
ṵā,N,N,N,0,0,0
ṵē,N,N,N,0,0,0
ṵī,N,N,N,0,0,0
ṵĺ,N,N,N,0,0,0
ṵń,N,N,N,0,0,0
ṵō,N,N,N,0,0,0
ṵŕ,N,N,N,0,0,0
ṵū,N,N,N,0,0,0
ṵȳ,N,N,N,0,0,0
ṵɓ,N,N,N,0,0,0
ṵɔ,N,N,N,0,0,0
ṵɗ,N,N,N,0,0,0
ṵə,N,N,N,0,0,0
ṵḛ,N,N,N,0,0,0
ṵḭ,N,N,N,0,0,0
ṵḿ,N,N,N,0,0,0
ṵṵ,N,N,N,0,0,0
ṵẃ,N,N,N,0,0,0
ẃa,N,N,N,0,0,0
ẃb,N,N,N,0,0,0
ẃd,N,N,N,0,0,0
ẃe,N,N,N,0,0,0
ẃg,N,N,N,0,0,0
ẃh,N,N,N,0,0,0
ẃi,N,N,N,0,0,0
ẃj,N,N,N,0,0,0
ẃk,N,N,N,0,0,0
ẃl,N,N,N,0,0,0
ẃm,N,N,N,0,0,0
ẃn,N,N,N,0,0,0
ẃo,N,N,N,0,0,0
ẃp,N,N,N,0,0,0
ẃr,N,N,N,0,0,0
ẃs,N,N,N,0,0,0
ẃt,N,N,N,0,0,0
ẃu,N,N,N,0,0,0
ẃw,N,N,N,0,0,0
ẃy,N,N,N,0,0,0
ẃá,N,N,N,0,0,0
ẃé,N,N,N,0,0,0
ẃí,N,N,N,0,0,0
ẃó,N,N,N,0,0,0
ẃú,N,N,N,0,0,0
ẃý,N,N,N,0,0,0
ẃā,N,N,N,0,0,0
ẃē,N,N,N,0,0,0
ẃī,N,N,N,0,0,0
ẃĺ,N,N,N,0,0,0
ẃń,N,N,N,0,0,0
ẃō,N,N,N,0,0,0
ẃŕ,N,N,N,0,0,0
ẃū,N,N,N,0,0,0
ẃȳ,N,N,N,0,0,0
ẃɓ,N,N,N,0,0,0
ẃɔ,N,N,N,0,0,0
ẃɗ,N,N,N,0,0,0
ẃə,N,N,N,0,0,0
ẃḛ,N,N,N,0,0,0
ẃḭ,N,N,N,0,0,0
ẃḿ,N,N,N,0,0,0
ẃṵ,N,N,N,0,0,0
ẃẃ,N,N,N,0,0,0
